,MVT_GT_Kansas City MO
2017-01-08,50.0
2017-01-15,11.0
2017-01-22,18.0
2017-01-29,17.0
2017-02-05,16.0
2017-02-26,25.0
2017-03-05,14.0
2017-03-26,10.0
2017-04-30,35.0
2017-05-07,18.0
2017-05-21,14.0
2017-05-28,20.0
2017-06-04,16.0
2017-06-25,14.0
2017-07-09,27.0
2017-07-23,30.0
2017-07-30,20.0
2017-08-13,14.0
2017-08-27,30.0
2017-09-10,10.0
2017-10-08,19.0
2017-10-15,16.0
2017-10-29,19.0
2017-11-05,16.0
2017-11-12,29.0
2017-11-26,11.0
2017-12-24,100.0
2017-12-31,20.0
2018-01-07,12.955596188173779
2018-01-21,10.781851426687636
2018-01-28,12.162159997802242
2018-02-11,34.312735231920584
2018-03-11,19.183394282260664
2018-04-08,47.76833142009436
2018-04-15,18.88995809188913
2018-04-29,29.965245708948302
2018-05-13,17.009649520774524
2018-05-20,16.21621333040299
2018-05-27,14.04246856891685
2018-06-10,29.171809518576765
2018-06-17,19.9768304726322
2018-07-15,14.835904759288383
2018-07-22,15.12934094965992
2018-08-05,30.25868189931984
2018-08-12,18.88995809188913
2018-08-26,14.835904759288383
2018-09-16,20.27026666300374
2018-09-23,10.281851426687636
2018-09-30,12.162159997802242
2018-10-07,34.01929904154905
2018-11-11,9.9884152363161
2018-11-18,18.096521901517598
2018-12-02,21.063702853375272
2018-12-16,14.04246856891685
2018-12-30,18.88995809188913
2019-01-06,42.127405706750544
2019-01-13,27.79150094746216
2019-02-03,12.955596188173779
2019-02-17,13.749032378545312
2019-03-24,10.781851426687636
2019-03-31,42.92084189712208
2019-04-07,15.922777140031453
2019-04-14,14.835904759288383
2019-04-28,11.075287617059171
2019-05-19,14.04246856891685
2019-05-26,23.237447614861413
2019-06-09,12.955596188173779
2019-06-16,26.998064757090624
2019-06-30,35.89960761266366
2019-07-14,25.911192376347557
2019-07-21,31.052118089691373
2019-08-18,20.77026666300374
2019-09-15,11.868723807430706
2019-09-29,42.127405706750544
2019-10-20,26.998064757090624
2019-11-03,15.922777140031453
2019-11-17,26.20462856671909
2019-12-22,31.052118089691373
2020-01-05,15.922777140031453
2020-01-12,22.150575234118342
2020-01-26,9.194979045944565
2020-02-02,18.096521901517598
2020-02-16,23.237447614861413
2020-02-23,10.781851426687636
2020-03-01,10.781851426687636
2020-03-29,16.21621333040299
2020-04-05,27.29150094746216
2020-04-26,15.12934094965992
2020-05-03,11.868723807430706
2020-05-10,12.955596188173779
2020-05-24,13.749032378545312
2020-07-12,9.9884152363161
2020-07-19,11.075287617059171
2020-07-26,20.77026666300374
2020-08-02,9.9884152363161
2020-08-09,12.955596188173779
2020-08-16,19.183394282260664
2020-08-23,25.11775618597602
2020-09-27,19.683394282260664
2020-10-04,17.009649520774524
2020-10-18,22.94401142448988
2020-11-22,15.12934094965992
2020-11-29,15.922777140031453
2020-12-13,18.096521901517598
2020-12-20,12.162159997802242
2021-02-21,58.84361903715353
2021-02-28,11.075287617059171
2021-03-14,9.694979045944565
2021-03-28,35.89960761266366
2021-04-04,16.21621333040299
2021-05-02,11.075287617059171
2021-05-30,32.63899047043444
2021-06-27,12.162159997802242
2021-07-04,30.75868189931984
2021-07-11,19.183394282260664
2021-07-25,10.281851426687636
2021-08-15,15.922777140031453
2021-08-22,21.857139043746805
2021-09-12,35.10617142229212
2021-09-19,12.162159997802242
2021-09-26,17.80308571114606
2021-10-10,39.9536609452644
2021-11-28,12.162159997802242
2021-12-05,10.781851426687636
2021-12-19,18.88995809188913
2021-12-26,14.04246856891685
2022-01-09,14.671809518576767
2022-01-23,41.08106665201495
2022-02-06,11.737447614861413
2022-02-13,52.81851426687636
2022-02-20,14.671809518576767
2022-02-27,11.737447614861413
2022-03-20,11.737447614861413
2022-04-10,10.563702853375272
2022-04-17,12.324319995604485
2022-04-24,18.779916183778262
2022-05-22,15.845554280062908
2022-06-05,11.737447614861413
2022-06-12,42.25481141350109
2022-06-19,11.150575234118342
2022-07-10,11.737447614861413
2022-07-31,11.737447614861413
2022-08-07,11.150575234118342
2022-08-14,9.976830472632201
2022-09-04,15.845554280062908
2022-09-11,24.64863999120897
2022-09-25,8.80308571114606
2022-10-02,12.324319995604485
2022-10-09,9.389958091889131
2022-11-06,14.671809518576767
2022-11-13,15.258681899319837
2022-11-20,18.779916183778262
2022-12-04,15.845554280062908
2022-12-11,20.540533326007473
2022-12-25,14.671809518576767
