,MVT_GT_Louisville KY
2017-01-01,29.0
2017-01-15,37.0
2017-04-02,21.0
2017-05-07,30.0
2017-05-21,30.0
2017-07-09,28.0
2017-07-23,20.0
2017-07-30,50.0
2017-08-13,24.0
2017-08-27,32.0
2017-09-17,27.0
2017-10-08,19.0
2017-11-05,27.0
2017-11-12,31.0
2017-11-26,20.0
2017-12-31,61.0
2018-01-07,18.0
2018-01-21,24.0
2018-06-24,37.0
2018-09-16,18.0
2018-10-14,23.0
2018-10-28,22.0
2018-11-04,60.0
2018-11-18,32.0
2018-12-02,26.0
2018-12-23,41.0
2018-12-30,37.0
2019-01-13,55.0
2019-01-27,46.0
2019-02-03,42.0
2019-02-24,20.0
2019-03-03,31.0
2019-03-17,31.0
2019-03-24,17.0
2019-03-31,53.0
2019-04-21,60.0
2019-04-28,22.0
2019-06-16,21.0
2019-06-30,20.0
2019-07-07,60.0
2019-08-04,34.0
2019-08-18,27.0
2019-08-25,59.0
2019-09-29,15.0
2019-11-10,18.0
2020-02-16,26.0
2020-03-15,27.0
2020-05-10,13.0
2020-05-24,49.0
2020-05-31,20.0
2020-06-14,23.0
2020-06-28,38.0
2020-07-05,44.0
2020-07-12,69.0
2020-08-02,14.0
2020-08-16,16.0
2020-09-06,24.0
2020-10-25,23.0
2020-11-22,51.0
2020-12-13,32.0
2020-12-27,100.0
2021-01-17,19.0
2021-01-31,27.0
2021-02-21,20.0
2021-03-07,19.0
2021-03-21,22.0
2021-04-11,47.0
2021-04-18,26.0
2021-05-09,63.0
2021-05-30,59.0
2021-06-20,33.0
2021-07-11,17.0
2021-07-25,17.0
2021-08-22,22.0
2021-09-12,23.0
2021-12-19,35.0
2022-01-30,17.0
2022-03-20,14.0
2022-03-27,13.0
2022-04-24,13.0
2022-05-01,68.0
2022-05-08,18.0
2022-05-15,21.0
2022-05-29,25.0
2022-07-17,22.0
2022-08-28,33.0
2022-09-04,28.0
2022-09-18,24.0
2022-09-25,19.0
2022-10-02,34.0
2022-10-09,31.0
2022-10-16,15.0
2022-11-20,19.0
