,MVT_GT_Wichita-Hutchinson KS
2017-01-29,64.0
2017-02-12,41.0
2017-04-09,31.0
2017-04-30,36.0
2017-05-21,30.0
2017-06-25,37.0
2017-10-01,24.0
2017-10-08,32.0
2017-11-26,21.0
2017-12-03,45.0
2018-01-28,21.0
2018-02-04,74.89800632650989
2018-02-25,20.0
2018-03-25,21.0
2018-05-13,29.918405061207913
2018-06-17,47.016060577248226
2018-06-24,52.377607591811866
2018-08-19,28.0
2018-09-02,45.109377935838744
2018-09-16,25.0
2018-09-30,35.398006326509886
2018-10-28,33.0
2018-11-11,43.0
2018-12-02,28.572918623892498
2018-12-16,36.0
2019-02-24,31.15017540523479
2019-03-17,29.0
2019-03-31,58.0
2019-04-21,20.0
2019-05-12,21.0
2019-06-02,40.0
2019-06-16,38.0
2019-06-23,37.0
2019-07-21,27.0
2019-09-15,37.0
2019-11-10,70.45486437315415
2019-11-17,32.0
2019-11-24,57.470924950402384
2019-12-01,22.72743218657708
2019-12-22,59.62543851308697
2020-02-02,17.0
2020-02-09,17.0
2020-02-16,38.0
2020-03-01,85.0
2020-03-08,31.0
2020-03-22,38.0
2020-04-12,23.959202530603957
2020-05-03,34.0
2020-07-26,26.0
2020-08-09,26.0
2020-10-04,34.0
2020-11-15,21.0
2020-12-06,21.0
2020-12-13,28.0
2020-12-20,44.41840506120791
2020-12-27,40.91840506120791
2021-01-24,26.284290233221352
2021-02-07,25.304688967919372
2021-03-21,23.0
2021-03-28,25.593317358590518
2021-04-04,43.0
2021-04-11,36.804688967919375
2021-05-02,28.0
2021-05-16,29.0
2021-06-13,30.0
2021-06-20,51.0
2021-06-27,84.27561391832177
2021-07-04,23.0
2021-07-18,26.0
2021-08-01,53.0
2021-08-08,33.0
2021-08-15,36.0
2021-09-12,40.0
2021-10-31,39.05251988919447
2021-11-21,22.0
2018-04-15,56.90972874630832
2018-04-22,45.52778299704666
2018-04-29,36.99132368510041
2018-07-15,96.74653886872414
2018-10-07,62.600701620939155
2018-11-18,38.41406690375812
2019-01-20,55.48698552765061
2019-01-27,36.99132368510041
2019-02-03,52.641499090335195
2019-02-17,35.568580466442704
2019-03-24,34.145837247784996
2019-08-18,65.44618805825456
2019-08-25,48.37326943436207
2019-09-22,44.10503977838895
2019-09-29,25.609377935838744
2019-10-20,28.45486437315416
2020-01-12,19.918405061207913
2020-01-26,32.72309402912728
2020-04-19,19.918405061207913
2020-05-31,75.40539058885852
2020-06-28,32.72309402912728
2020-08-23,46.950526215704365
2020-08-30,25.609377935838744
2020-10-11,59.75521518362374
2020-11-29,32.72309402912728
2021-01-31,103.86025496201269
2021-03-07,92.47830921275103
2021-03-14,41.259553341073534
2021-04-18,22.76389149852333
2021-05-23,142.27432186577082
2021-07-11,54.0642423089929
2021-10-03,108.1284846179858
2021-11-07,56.90972874630832
2021-12-12,73.98264737020082
2021-12-26,42.68229655973124
2022-01-16,41.259553341073534
2022-02-06,65.44618805825456
2022-05-15,25.609377935838744
2022-05-22,41.259553341073534
2022-05-29,58.33247196496603
2022-06-05,28.45486437315416
2022-07-03,72.55990415154311
2022-07-17,68.29167449556999
2022-07-24,24.186634717181036
2022-09-18,76.82813380751624
2022-10-02,25.609377935838744
2022-10-09,41.259553341073534
2022-10-16,27.03212115449645
2022-10-23,36.99132368510041
2022-10-30,48.37326943436207
2022-12-18,29.87760759181187
