,MVT_GT_Milwaukee WI
2017-01-01,29.0
2017-02-12,38.0
2017-02-19,27.0
2017-02-26,26.0
2017-03-05,24.0
2017-04-30,47.0
2017-05-07,25.0
2017-05-14,49.0
2017-06-25,24.0
2017-07-16,77.0
2017-07-23,58.0
2017-08-06,40.0
2017-08-27,98.0
2017-09-17,32.0
2017-09-24,21.0
2017-10-01,52.0
2017-10-29,26.0
2017-11-05,44.0
2017-11-12,57.0
2017-11-19,25.0
2017-12-10,23.0
2017-12-17,26.0
2017-12-24,55.0
2018-01-21,28.0
2018-02-18,30.0
2018-02-25,34.0
2018-03-11,45.0
2018-04-08,43.23441892865173
2018-05-20,22.0
2018-06-10,28.928372327644354
2018-06-17,35.0
2018-07-08,57.0
2018-09-02,31.928372327644354
2018-10-07,21.0
2018-10-14,26.0
2018-11-18,27.418139803022118
2018-12-16,27.60186067739251
2019-01-13,40.20372135478502
2019-02-03,37.84651213066647
2019-03-03,66.0
2019-03-31,74.0
2019-05-05,25.418139803022118
2019-05-12,23.948837376888825
2019-06-09,51.0
2019-07-07,36.050698054281334
2019-07-21,21.275349027140667
2019-08-04,18.0
2019-08-25,79.0
2019-09-22,25.93860485226659
2019-10-13,33.59162815277028
2019-11-03,22.0
2019-11-17,23.928372327644354
2019-11-24,28.234418928651728
2020-01-12,29.234418928651728
2020-02-23,26.0
2020-03-08,31.744651453273963
2020-03-22,46.0
2020-04-12,20.12232572663698
2020-04-19,13.0
2020-05-03,27.06093057890357
2020-05-24,28.275349027140667
2020-05-31,18.948837376888825
2020-06-14,48.0
2020-06-21,15.0
2020-07-19,39.27534902714066
2020-08-02,24.0
2020-08-09,38.0
2020-08-16,42.193488830162785
2020-08-23,37.0
2020-09-13,30.050698054281334
2020-09-20,32.918139803022115
2020-09-27,51.0
2020-10-04,25.0
2020-10-25,22.0
2020-11-01,19.0
2020-12-06,23.93860485226659
2020-12-13,23.0
2020-12-20,32.93860485226659
2021-01-03,36.61209320201475
2021-01-10,30.0
2021-01-24,31.08139562814804
2021-01-31,60.060930578903566
2021-02-14,22.0
2021-04-04,33.418139803022115
2021-04-11,26.0
2021-04-18,37.0
2021-05-02,27.0
2021-05-09,35.0
2021-05-16,29.275349027140667
2021-06-06,77.32558251259216
2021-06-13,45.0
2021-06-20,49.97907038192569
2021-06-27,47.63209368242938
2021-07-18,31.08139562814804
2021-08-15,41.0
2021-08-29,34.0
2021-09-05,31.734418928651728
2021-09-12,25.0
2021-09-26,88.46883785730346
2021-10-03,55.13209368242938
2021-10-10,27.928372327644354
2021-10-24,23.0
2021-11-07,48.66279125629608
2021-11-28,38.90790727839988
2021-12-05,58.40790727839988
2021-12-19,33.0
2021-12-26,30.0
2018-01-14,30.509767955792395
2018-02-04,33.16279125629608
2018-03-25,38.468837857303456
2018-04-01,25.20372135478502
2018-05-06,59.693024261332944
2018-05-27,22.550698054281334
2018-06-03,22.550698054281334
2018-07-01,41.12186115780714
2018-07-29,38.468837857303456
2018-09-09,34.48930290654793
2018-09-16,22.550698054281334
2018-11-11,26.530233005036866
2019-03-10,22.550698054281334
2019-03-17,22.550698054281334
2019-04-28,34.48930290654793
2019-05-19,22.550698054281334
2019-06-02,31.836279606044236
2019-08-18,33.16279125629608
2019-09-08,31.836279606044236
2019-12-08,22.550698054281334
2019-12-15,19.89767475377765
2019-12-29,76.93767571460691
2020-02-09,34.48930290654793
2020-03-01,18.571163103525805
2020-08-30,19.89767475377765
2020-11-29,27.856744655288708
2021-01-17,33.16279125629608
2021-03-14,26.530233005036866
2021-03-21,61.01953591158479
2021-08-01,41.12186115780714
2021-08-08,37.14232620705161
2021-09-19,45.10139610856267
2021-10-17,50.40744270957004
2021-10-31,61.01953591158479
2021-11-14,35.815814556799765
2022-01-16,58.366512611081106
2022-01-23,41.12186115780714
2022-02-13,19.89767475377765
2022-02-20,19.89767475377765
2022-03-13,59.693024261332944
2022-03-20,33.16279125629608
2022-04-10,29.183256305540553
2022-04-17,27.856744655288708
2022-04-24,19.89767475377765
2022-05-01,27.856744655288708
2022-05-15,53.06046601007373
2022-05-29,37.14232620705161
2022-06-05,79.5906990151106
2022-06-12,21.224186404029492
2022-06-26,75.61116406435507
2022-07-10,34.48930290654793
2022-07-17,25.20372135478502
2022-07-31,34.48930290654793
2022-08-21,23.87720970453318
2022-09-11,26.530233005036866
2022-09-18,63.67255921208847
2022-09-25,21.224186404029492
2022-10-09,72.95814076385138
2022-10-16,72.95814076385138
2022-10-30,90.20279221712534
2022-11-13,19.89767475377765
2022-12-04,27.856744655288708
2022-12-18,30.509767955792395
2022-12-25,59.693024261332944
