,MVT_GT_Colorado Springs-Pueblo CO
2017-01-08,52.0
2017-01-29,22.0
2017-02-26,31.0
2017-03-26,65.0
2017-04-02,18.0
2017-04-23,36.0
2017-04-30,18.0
2017-05-14,29.0
2017-05-28,25.0
2017-06-11,25.0
2017-07-09,45.0
2017-07-16,22.0
2017-07-30,22.0
2017-08-13,31.0
2017-08-20,22.0
2017-09-03,51.0
2017-09-24,67.0
2017-12-10,26.0
2017-12-24,41.0
2017-12-31,21.0
2018-01-14,20.0
2018-01-21,22.0
2018-01-28,21.0
2018-02-25,22.0
2018-03-04,41.0
2018-03-11,77.0
2018-04-15,69.0
2018-05-06,18.0
2018-05-27,21.0
2018-07-01,53.0
2018-07-22,45.0
2018-07-29,23.0
2018-09-02,100.0
2018-09-30,23.0
2018-11-11,24.0
2018-11-25,21.0
2018-12-23,23.0
2019-01-06,22.0
2019-03-31,26.0
2019-05-26,29.0
2019-07-07,24.0
2019-07-28,24.0
2019-08-18,31.0
2019-08-25,21.0
2019-09-15,18.0
2019-10-06,18.0
2019-11-10,38.0
2019-12-08,32.0
2020-01-05,20.0
2020-01-19,15.0
2020-01-26,21.0
2020-02-09,25.0
2020-02-23,17.0
2020-03-29,14.0
2020-04-26,22.0
2020-05-31,16.0
2020-07-26,20.0
2020-08-09,27.0
2020-08-23,22.0
2020-08-30,46.0
2020-09-20,38.0
2020-09-27,19.0
2020-10-04,35.0
2021-01-31,27.0
2021-02-07,23.0
2021-03-07,17.0
2021-04-04,51.0
2021-04-11,77.0
2021-04-18,22.0
2021-06-13,30.0
2021-07-04,74.0
2021-08-08,33.0
2021-08-22,34.0
2021-09-19,29.0
2021-12-05,24.0
2021-12-12,41.0
2022-01-09,19.0
2022-02-06,17.0
2022-02-13,32.0
2022-03-06,13.0
2022-05-01,15.0
2022-05-08,20.0
2022-05-15,23.0
2022-05-22,16.0
2022-06-12,16.0
2022-06-26,29.0
2022-07-10,19.0
2022-07-24,39.0
2022-08-28,47.0
2022-09-04,35.0
2022-11-06,17.0
2022-11-27,40.0
2022-12-04,31.0
