,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-01,27.0
2017-01-15,45.0
2017-03-05,82.0
2017-03-12,44.0
2017-03-19,54.0
2017-03-26,28.0
2017-04-16,35.0
2017-05-07,74.0
2017-06-18,26.0
2017-06-25,89.0
2017-07-02,73.0
2017-07-16,82.0
2017-08-13,31.0
2017-08-27,36.0
2017-09-10,61.0
2017-10-01,23.0
2017-12-24,33.0
2018-01-14,52.0
2018-01-21,49.0
2018-02-11,27.0
2018-02-18,69.0
2018-03-25,31.0
2018-04-08,46.0
2018-06-03,37.0
2018-06-10,49.0
2018-06-24,61.0
2018-07-01,25.0
2018-07-29,46.0
2018-08-05,31.0
2018-08-12,29.0
2018-09-30,33.0
2018-10-07,65.0
2018-10-21,36.0
2018-11-04,25.0
2018-11-11,30.0
2018-11-25,45.0
2019-01-06,28.0
2019-01-20,33.0
2019-02-10,39.0
2019-03-03,31.0
2019-03-24,22.0
2019-04-28,69.0
2019-05-12,22.0
2019-05-26,42.0
2019-06-02,95.0
2019-06-16,48.0
2019-07-07,43.0
2019-08-18,37.0
2019-09-08,69.0
2019-09-15,33.0
2019-10-20,49.0
2019-11-03,39.0
2019-11-24,37.0
2019-12-01,27.0
2019-12-15,53.0
2020-01-12,92.0
2020-01-19,49.0
2020-01-26,20.0
2020-02-09,54.0
2020-03-01,90.0
2020-04-05,54.0
2020-04-26,32.0
2020-05-10,33.0
2020-06-07,24.0
2020-07-12,45.0
2020-07-19,42.0
2020-08-23,18.0
2020-09-06,32.0
2020-09-13,27.0
2020-11-08,20.0
2020-11-15,100.0
2020-11-29,68.0
2020-12-27,79.0
2021-01-31,61.0
2021-02-28,76.0
2021-03-21,34.0
2021-03-28,30.0
2021-05-02,26.0
2021-05-23,32.0
2021-05-30,41.0
2021-07-04,46.0
2021-07-11,40.0
2021-07-25,32.0
2021-08-15,36.0
2021-09-05,22.0
2021-09-19,79.0
2021-09-26,69.0
2021-10-17,48.0
2021-10-24,32.0
2021-11-07,38.0
2021-11-14,66.0
2021-12-12,43.0
2022-01-02,27.0
2022-01-23,53.0
2022-02-06,72.0
2022-02-13,24.0
2022-03-06,21.0
2022-04-17,20.0
2022-05-01,35.0
2022-05-08,19.0
2022-05-29,20.0
2022-06-05,42.0
2022-06-19,59.0
2022-06-26,43.0
2022-07-10,41.0
2022-07-24,94.0
2022-07-31,36.0
2022-08-07,27.0
2022-08-14,40.0
2022-09-04,65.0
2022-09-11,28.0
2022-10-02,35.0
2022-10-09,42.0
2022-10-30,43.0
2022-11-13,28.0
2022-11-27,35.0
2022-12-11,44.0
2022-12-18,64.0
2022-12-25,52.0
