,MVT_GT_Philadelphia PA
2017-01-01,21.0
2017-01-08,20.0
2017-01-15,27.0
2017-01-22,31.0
2017-01-29,15.0
2017-02-05,24.0
2017-02-12,19.0
2017-02-19,32.0
2017-03-05,14.0
2017-03-26,19.0
2017-04-02,60.0
2017-04-16,25.0
2017-04-23,21.0
2017-05-07,28.0
2017-05-21,30.0
2017-05-28,49.0
2017-06-04,43.0
2017-06-18,24.0
2017-06-25,37.0
2017-07-02,52.0
2017-07-09,50.0
2017-07-23,31.0
2017-08-06,34.0
2017-08-13,61.0
2017-08-20,54.0
2017-08-27,15.0
2017-09-03,55.0
2017-09-10,18.0
2017-09-17,24.0
2017-09-24,34.0
2017-10-01,21.0
2017-10-08,28.0
2017-10-15,38.0
2017-10-22,30.0
2017-10-29,50.0
2017-11-12,30.0
2017-11-19,16.0
2017-11-26,13.0
2017-12-17,41.0
2017-12-24,58.0
2017-12-31,33.0
2018-01-07,59.0
2018-01-14,52.0
2018-01-21,100.0
2018-01-28,35.0
2018-02-04,21.0
2018-02-11,32.0
2018-02-18,42.0
2018-02-25,28.0
2018-03-04,38.0
2018-03-11,24.0
2018-03-25,51.0
2018-04-15,16.0
2018-04-22,46.0
2018-04-29,50.0
2018-05-06,35.0
2018-05-13,50.0
2018-05-20,36.0
2018-05-27,20.0
2018-06-03,16.0
2018-06-10,40.0
2018-06-17,47.0
2018-06-24,46.0
2018-07-08,25.0
2018-07-15,27.0
2018-07-29,46.0
2018-08-05,45.0
2018-08-12,35.0
2018-08-19,18.0
2018-08-26,58.0
2018-09-02,55.0
2018-09-09,28.0
2018-09-16,38.0
2018-09-23,31.0
2018-09-30,35.0
2018-10-07,35.0
2018-10-14,22.0
2018-10-28,24.0
2018-11-04,17.0
2018-11-18,51.0
2018-11-25,17.0
2018-12-02,56.0
2018-12-09,21.0
2018-12-16,25.0
2018-12-23,17.0
2019-01-06,35.0
2019-01-13,32.0
2019-01-20,23.0
2019-01-27,40.0
2019-02-03,33.0
2019-02-17,14.0
2019-02-24,37.0
2019-03-03,40.0
2019-03-10,37.0
2019-03-24,26.0
2019-03-31,39.0
2019-04-07,17.0
2019-04-14,40.0
2019-04-28,28.0
2019-05-05,53.0
2019-06-23,21.0
2019-06-30,14.0
2019-07-07,39.0
2019-07-14,27.0
2019-07-21,16.0
2019-07-28,30.0
2019-08-04,27.0
2019-08-11,44.0
2019-08-18,31.0
2019-08-25,27.0
2019-09-01,45.0
2019-09-08,23.0
2019-09-15,38.0
2019-09-22,61.0
2019-09-29,45.0
2019-10-06,45.0
2019-10-20,65.0
2019-10-27,42.0
2019-11-03,22.0
2019-11-10,28.0
2019-11-17,37.0
2019-11-24,19.0
2019-12-01,48.0
2019-12-15,33.0
2019-12-22,21.0
2019-12-29,37.0
2020-01-05,45.0
2020-01-12,26.0
2020-01-19,41.0
2020-01-26,33.0
2020-02-02,30.0
2020-02-16,48.0
2020-03-01,26.0
2020-03-08,21.0
2020-03-15,13.0
2020-03-22,25.0
2020-03-29,31.0
2020-04-12,20.0
2020-04-19,18.0
2020-04-26,32.0
2020-05-03,47.0
2020-05-10,17.0
2020-05-24,12.0
2020-05-31,40.0
2020-06-07,11.0
2020-06-21,34.0
2020-07-05,12.0
2020-07-12,14.0
2020-07-19,12.0
2020-07-26,24.0
2020-08-02,35.0
2020-08-09,70.0
2020-08-16,25.0
2020-08-23,39.0
2020-08-30,15.0
2020-09-06,56.0
2020-09-13,17.0
2020-09-20,42.0
2020-10-04,16.0
2020-10-11,70.0
2020-10-18,43.0
2020-10-25,54.0
2020-11-01,29.0
2020-11-15,60.0
2020-11-22,31.0
2020-11-29,47.0
2020-12-06,56.0
2020-12-13,44.0
2020-12-20,34.0
2020-12-27,96.0
2021-01-03,28.0
2021-01-10,25.0
2021-01-17,33.0
2021-01-24,21.0
2021-02-07,49.0
2021-02-14,42.0
2021-02-28,59.0
2021-03-07,37.0
2021-03-14,68.0
2021-03-21,23.0
2021-03-28,27.0
2021-04-04,43.0
2021-04-11,22.0
2021-04-18,23.0
2021-04-25,33.0
2021-05-02,37.0
2021-05-09,39.0
2021-05-16,32.0
2021-05-30,23.0
2021-06-06,22.0
2021-06-13,17.0
2021-06-20,22.0
2021-06-27,27.0
2021-07-04,30.0
2021-07-11,86.0
2021-07-18,36.0
2021-07-25,20.0
2021-08-01,24.0
2021-08-08,33.0
2021-08-22,39.0
2021-09-05,18.0
2021-09-12,45.0
2021-09-19,27.0
2021-09-26,33.0
2021-10-03,94.0
2021-10-10,54.0
2021-10-17,37.0
2021-10-31,36.0
2021-11-07,39.0
2021-11-21,58.0
2021-11-28,48.0
2021-12-05,38.0
2021-12-12,55.0
2021-12-26,39.0
2022-01-02,44.0
2022-01-09,62.0
2022-01-16,50.0
2022-01-23,57.0
2022-01-30,23.0
2022-02-06,27.0
2022-02-13,37.0
2022-02-20,41.0
2022-02-27,29.0
2022-03-06,54.0
2022-03-13,38.0
2022-03-20,52.0
2022-03-27,21.0
2022-04-03,42.0
2022-04-17,27.0
2022-04-24,50.0
2022-05-01,50.0
2022-05-08,70.0
2022-05-22,55.0
2022-05-29,20.0
2022-06-05,49.0
2022-06-12,54.0
2022-06-19,65.0
2022-06-26,67.0
2022-07-03,24.0
2022-07-10,35.0
2022-07-17,58.0
2022-07-24,73.0
2022-07-31,75.0
2022-08-07,49.0
2022-08-14,50.0
2022-08-21,51.0
2022-08-28,46.0
2022-09-04,21.0
2022-09-11,20.0
2022-09-18,86.0
2022-09-25,18.0
2022-10-02,41.0
2022-10-09,86.0
2022-10-16,53.0
2022-10-23,37.0
2022-10-30,40.0
2022-11-06,49.0
2022-11-13,46.0
2022-11-20,42.0
2022-11-27,46.0
2022-12-04,55.0
2022-12-11,43.0
2022-12-18,69.0
2022-12-25,69.0
