,MVT_GT_Chicago IL
2017-01-01,13.0
2017-01-08,35.0
2017-01-15,33.0
2017-01-22,35.0
2017-01-29,46.0
2017-02-05,13.0
2017-02-12,13.0
2017-02-19,32.0
2017-02-26,10.0
2017-03-05,31.0
2017-03-12,12.0
2017-03-26,9.0
2017-04-02,25.0
2017-04-09,19.0
2017-04-23,23.0
2017-04-30,12.0
2017-05-07,32.0
2017-05-14,49.0
2017-05-21,25.0
2017-05-28,16.0
2017-06-04,51.0
2017-06-11,22.0
2017-06-25,26.0
2017-07-02,100.0
2017-07-09,32.0
2017-07-16,31.0
2017-07-23,30.0
2017-07-30,29.0
2017-08-06,17.0
2017-08-13,34.0
2017-08-20,30.0
2017-08-27,21.0
2017-09-03,16.0
2017-09-10,35.0
2017-09-17,27.0
2017-09-24,17.0
2017-10-08,17.0
2017-10-22,24.0
2017-10-29,44.0
2017-11-05,50.0
2017-11-12,45.0
2017-11-19,11.0
2017-11-26,32.0
2017-12-03,23.0
2017-12-10,19.0
2017-12-17,31.0
2017-12-31,46.0
2018-01-07,24.915762060170213
2018-01-14,27.15733826618723
2018-01-21,30.312773207543263
2018-02-04,40.27907803161135
2018-02-11,20.346468383475177
2018-02-18,43.934512972967376
2018-02-25,27.15733826618723
2018-03-04,20.846468383475177
2018-03-18,44.34837170830638
2018-03-25,16.27717470678014
2018-04-01,30.812773207543263
2018-04-08,27.15733826618723
2018-04-15,38.037501825594326
2018-04-22,14.949457236102127
2018-04-29,38.037501825594326
2018-05-06,19.018750912797163
2018-05-13,24.915762060170213
2018-05-20,9.966304824068086
2018-05-27,34.8820668842383
2018-06-03,14.03559850076312
2018-06-10,56.14239400305248
2018-06-17,16.77717470678014
2018-06-24,25.32962079550922
2018-07-08,20.846468383475177
2018-07-22,23.0880445894922
2018-07-29,12.707881030085106
2018-08-05,33.96820814889929
2018-08-12,47.0899479143234
2018-08-19,24.915762060170213
2018-09-02,16.27717470678014
2018-09-09,52.98695906169645
2018-09-16,24.915762060170213
2018-09-23,34.3820668842383
2018-09-30,24.001903324831204
2018-10-07,30.812773207543263
2018-10-14,28.07119700152624
2018-10-21,33.96820814889929
2018-10-28,28.07119700152624
2018-11-04,19.93260964813617
2018-11-11,33.96820814889929
2018-11-18,19.018750912797163
2018-11-25,39.86521929627234
2018-12-02,24.001903324831204
2018-12-09,26.743479530848226
2018-12-16,53.90081779703546
2018-12-30,31.72663194288227
2019-01-06,25.82962079550922
2019-01-13,72.91956870983262
2019-01-20,24.915762060170213
2019-01-27,21.760327118814182
2019-02-03,44.84837170830638
2019-02-10,19.93260964813617
2019-02-24,25.82962079550922
2019-03-03,19.018750912797163
2019-03-10,33.05434941356028
2019-03-17,25.82962079550922
2019-03-24,14.03559850076312
2019-04-07,28.07119700152624
2019-04-14,37.123643090255314
2019-04-21,46.6760891789844
2019-04-28,44.34837170830638
2019-05-05,57.9701114737305
2019-05-12,19.018750912797163
2019-05-19,25.82962079550922
2019-05-26,10.880163559407091
2019-06-02,24.915762060170213
2019-06-16,24.001903324831204
2019-06-23,19.93260964813617
2019-06-30,41.19293676695035
2019-07-07,28.07119700152624
2019-07-14,33.96820814889929
2019-07-21,33.96820814889929
2019-07-28,37.623643090255314
2019-08-04,36.20978435491631
2019-08-11,39.36521929627234
2019-08-18,42.10679550228936
2019-08-25,24.915762060170213
2019-09-01,31.22663194288227
2019-09-08,17.19103344211915
2019-09-15,13.121739765424113
2019-09-29,12.207881030085106
2019-10-06,36.20978435491631
2019-10-13,16.77717470678014
2019-10-20,50.24538285567943
2019-11-10,61.125546415086525
2019-11-17,35.295925619577304
2019-11-24,33.96820814889929
2019-12-01,35.795925619577304
2019-12-08,31.72663194288227
2019-12-15,76.07500365118865
2019-12-22,43.020654237628364
2019-12-29,48.91766538500141
2020-01-05,57.9701114737305
2020-01-12,16.27717470678014
2020-01-19,39.36521929627234
2020-01-26,38.95136056093333
2020-02-02,43.934512972967376
2020-02-09,34.8820668842383
2020-02-16,32.140490678221276
2020-02-23,15.863315971441136
2020-03-01,11.7940222947461
2020-03-08,14.449457236102127
2020-03-22,19.018750912797163
2020-04-05,33.05434941356028
2020-04-12,17.69103344211915
2020-04-19,16.77717470678014
2020-05-03,8.13858735339007
