,MVT_GT_Charlotte NC
2017-01-01,21.0
2017-01-15,36.0
2017-02-12,20.0
2017-02-19,69.0
2017-02-26,31.0
2017-03-05,28.0
2017-03-19,18.0
2017-03-26,18.0
2017-04-02,30.0
2017-04-09,18.0
2017-04-23,19.0
2017-06-25,29.0
2017-07-16,23.0
2017-07-23,24.0
2017-08-06,25.0
2017-08-20,28.0
2017-08-27,73.0
2017-09-03,30.0
2017-09-10,22.0
2017-09-17,100.0
2017-10-01,43.0
2017-10-15,32.0
2017-10-22,29.0
2017-11-12,20.0
2017-12-10,33.0
2018-01-14,29.89244678779285
2018-01-21,43.09404784229963
2018-02-25,71.24187229070284
2018-04-01,32.00938029687731
2018-04-15,23.913957430234277
2018-05-27,58.41258240589087
2018-06-10,15.818534563591246
2018-06-17,17.063156902980886
2018-07-01,49.94484836955302
2018-07-15,26.903202109013563
2018-07-22,41.84942550290999
2018-08-12,22.169335090844633
2018-08-26,32.00938029687731
2018-09-23,44.33867018168927
2018-09-30,17.063156902980886
2018-10-07,40.104803163520344
2018-10-28,64.89107176344945
2018-11-04,73.35880579978729
2019-01-06,25.65857976962392
2019-01-13,32.881691466572136
2019-01-20,42.721736672604806
2019-01-27,15.818534563591246
2019-02-03,51.189470708942665
2019-02-24,26.03089093931874
2019-03-31,34.9986249756566
2019-05-26,29.020135618098024
2019-06-09,32.00938029687731
2019-06-16,30.764757957487667
2019-07-14,38.3601808241307
2019-07-28,26.03089093931874
2019-08-04,17.93546807267571
2019-08-25,22.169335090844633
2019-09-01,17.063156902980886
2019-09-15,17.063156902980886
2019-09-22,28.647824448403206
2019-09-29,17.063156902980886
2019-10-06,17.93546807267571
2019-11-03,14.946223393896425
2019-11-10,34.9986249756566
2019-12-01,24.2862685999291
2019-12-22,40.104803163520344
2019-12-29,74.23111696948212
2020-01-05,11.956978715117138
2020-02-09,50.31715953924784
2020-02-16,26.903202109013563
2020-02-23,46.955603690773735
2020-03-15,19.18009041206535
2020-03-29,18.30777924237053
2020-04-05,25.15857976962392
2020-04-19,11.956978715117138
2020-05-03,29.020135618098024
2020-05-10,28.147824448403206
2020-05-17,14.073912224201603
2020-05-24,34.9986249756566
2020-05-31,17.93546807267571
2020-06-14,47.82791486046855
2020-06-21,17.93546807267571
2020-06-28,43.966359011994456
2020-07-19,25.15857976962392
2020-08-23,27.275513278708384
2020-09-13,33.254002636266954
2020-09-20,27.275513278708384
2020-10-04,17.063156902980886
2020-10-25,40.104803163520344
2020-11-15,16.690845733286068
2020-12-06,26.03089093931874
2021-01-03,27.275513278708384
2021-01-17,27.275513278708384
2021-01-24,16.690845733286068
2021-01-31,26.03089093931874
2021-02-14,34.9986249756566
2021-02-21,14.073912224201603
2021-03-07,17.063156902980886
2021-03-21,26.03089093931874
2021-03-28,29.020135618098024
2021-04-18,32.881691466572136
2021-05-09,34.9986249756566
2021-05-30,19.18009041206535
2021-06-06,23.913957430234277
2021-06-20,54.17871538772195
2021-07-11,33.254002636266954
2021-07-25,29.020135618098024
2021-08-22,26.903202109013563
2021-09-05,23.913957430234277
2021-09-12,20.924712751454994
2021-09-19,26.03089093931874
2021-09-26,26.903202109013563
2021-10-03,22.169335090844633
2021-10-10,18.80777924237053
2021-10-17,67.00800527253391
2021-10-24,16.690845733286068
2021-11-07,37.98786965443588
2021-11-21,19.68009041206535
2021-11-28,30.764757957487667
2021-12-05,20.052401581760172
2021-12-12,16.690845733286068
2022-01-30,51.37894141788532
2022-02-06,22.33867018168927
2022-02-13,20.104803163520344
2022-02-20,42.44347334520962
2022-03-13,36.48649463009248
2022-03-27,9.68009041206535
2022-04-03,14.892446787792847
2022-04-24,26.806404218027126
2022-05-01,18.61555848474106
2022-05-08,12.658579769623922
2022-05-22,17.87093614535142
2022-05-29,14.147824448403206
2022-06-05,27.55102655741677
2022-07-03,25.317159539247843
2022-07-24,47.65582972093711
2022-08-14,38.7203616482614
2022-08-28,40.95422866643033
2022-09-04,24.5725371998582
2022-09-11,41.698851005819975
2022-09-18,29.784893575585695
2022-09-25,55.84667545422318
2022-10-09,11.913957430234278
2022-10-23,29.04027123619605
2022-10-30,33.50800527253391
2022-11-27,21.59404784229963
2022-12-04,25.317159539247843
2022-12-18,19.3601808241307
2022-12-25,28.295648896806412
