,MVT_GT_Oklahoma City OK
2017-01-08,77.0
2017-01-15,75.0
2017-02-12,25.0
2017-02-19,27.0
2017-03-05,33.0
2017-03-26,31.0
2017-04-16,28.0
2017-04-23,35.0
2017-05-21,57.0
2017-05-28,51.0
2017-06-04,41.0
2017-06-11,48.0
2017-07-02,47.0
2017-07-09,32.0
2017-07-16,53.0
2017-07-30,48.0
2017-08-06,77.0
2017-09-24,35.0
2017-10-08,45.0
2017-10-22,35.0
2017-11-05,43.0
2017-11-12,38.0
2017-11-19,34.0
2017-11-26,69.0
2017-12-31,30.0
2018-01-14,44.0
2018-02-04,63.0
2018-02-25,24.0
2018-03-04,35.0
2018-03-11,23.0
2018-03-25,100.0
2018-04-08,24.0
2018-04-15,26.0
2018-06-10,57.0
2018-07-15,32.0
2018-07-22,82.0
2018-07-29,24.0
2018-08-05,39.0
2018-08-26,79.0
2018-09-16,25.0
2018-10-28,63.0
2018-11-25,31.0
2018-12-16,37.0
2019-01-06,48.0
2019-01-13,92.0
2019-01-20,31.0
2019-01-27,29.0
2019-02-17,25.0
2019-05-05,23.0
2019-06-16,68.0
2019-07-07,26.0
2019-08-25,29.0
2019-09-22,21.0
2019-10-13,77.0
2019-10-27,29.0
2019-11-03,41.0
2019-12-22,39.0
2019-12-29,52.0
2020-01-12,21.0
2020-02-09,77.0
2020-02-16,22.0
2020-02-23,21.0
2020-03-01,54.0
2020-03-08,31.0
2020-03-22,38.0
2020-04-19,22.0
2020-04-26,21.0
2020-05-24,19.0
2020-05-31,27.0
2020-06-07,21.0
2020-06-21,48.0
2020-08-30,23.0
2020-09-13,30.0
2020-10-18,36.0
2020-11-15,42.0
2020-11-22,27.0
2020-12-06,69.0
2020-12-27,41.0
2021-01-03,28.0
2021-01-17,24.0
2021-01-24,55.0
2021-01-31,40.0
2021-02-14,39.0
2021-03-28,59.0
2021-04-04,32.0
2021-05-16,42.0
2021-07-18,52.0
2021-07-25,40.0
2021-08-01,38.0
2021-08-08,48.0
2021-10-17,57.0
2021-11-14,40.0
2022-01-30,28.0
2022-02-27,51.0
2022-03-20,38.0
2022-06-05,33.0
2022-06-26,21.0
2022-07-10,21.0
2022-07-31,29.0
2022-08-28,77.0
2022-09-11,22.0
2022-10-09,19.0
2022-10-23,46.0
2022-10-30,23.0
2022-11-06,27.0
2022-11-20,20.0
2022-11-27,46.0
2022-12-04,32.0
2022-12-25,47.0
