,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-01-08,52.0
2017-01-29,40.0
2017-02-26,37.0
2017-03-05,33.0
2017-03-19,28.0
2017-04-02,74.0
2017-04-16,35.0
2017-05-28,32.0
2017-06-25,39.0
2017-07-09,33.0
2017-07-16,59.0
2017-08-06,93.0
2017-09-24,40.0
2017-10-08,48.0
2017-10-15,45.0
2017-11-19,56.0
2017-12-03,58.0
2017-12-10,86.0
2017-12-24,46.0
2017-12-31,87.0
2018-02-04,52.0
2018-03-04,42.0
2018-03-25,50.0
2018-04-01,26.0
2018-04-15,58.0
2018-04-22,48.0
2018-04-29,20.0
2018-06-17,30.0
2018-06-24,44.0
2018-07-15,32.0
2018-07-22,77.0
2018-08-12,41.0
2018-08-26,30.0
2018-09-02,51.0
2018-10-14,33.0
2018-10-21,27.0
2018-11-04,34.0
2018-11-18,59.0
2018-11-25,43.0
2018-12-30,28.0
2019-02-10,51.0
2019-02-24,27.0
2019-03-03,100.0
2019-03-10,56.0
2019-03-17,20.0
2019-03-24,36.0
2019-03-31,25.0
2019-04-07,25.0
2019-04-28,38.0
2019-05-12,35.0
2019-06-23,44.0
2019-07-07,38.0
2019-07-14,23.0
2019-08-11,72.0
2019-08-25,38.0
2019-09-01,64.0
2019-09-22,20.0
2019-10-13,36.0
2019-10-27,21.0
2019-11-03,38.0
2019-11-10,21.0
2019-11-17,31.0
2019-12-01,47.0
2019-12-29,37.0
2020-01-05,32.0
2020-01-19,35.0
2020-01-26,39.0
2020-02-09,20.0
2020-02-16,39.0
2020-04-12,43.0
2020-05-03,34.0
2020-05-24,37.0
2020-05-31,68.0
2020-06-07,22.0
2020-06-28,27.0
2020-07-12,45.0
2020-07-19,32.0
2020-07-26,31.0
2020-08-09,53.0
2020-08-16,52.0
2020-08-23,53.0
2020-09-06,18.0
2020-09-13,17.0
2020-09-20,19.0
2020-09-27,64.0
2020-10-18,24.0
2020-10-25,30.0
2020-11-15,24.0
2020-11-22,44.0
2020-12-13,51.0
2020-12-20,60.0
2020-12-27,44.0
2021-03-07,29.0
2021-04-18,51.0
2021-05-16,44.0
2021-05-30,20.0
2021-06-06,23.0
2021-06-27,77.0
2021-07-04,20.0
2021-07-11,33.0
2021-07-25,42.0
2021-08-01,44.0
2021-08-15,53.0
2021-08-29,32.0
2021-10-17,33.0
2021-10-24,80.0
2022-01-09,23.0
2022-01-16,23.0
2022-01-30,28.0
2022-02-06,36.0
2022-02-27,48.0
2022-03-06,31.0
2022-03-20,17.0
2022-04-03,23.0
2022-04-10,43.0
2022-04-17,47.0
2022-04-24,21.0
2022-05-08,37.0
2022-05-15,37.0
2022-05-29,24.0
2022-06-05,21.0
2022-06-12,20.0
2022-06-19,51.0
2022-07-10,20.0
2022-08-07,53.0
2022-08-14,41.0
2022-08-21,28.0
2022-10-09,51.0
2022-10-23,18.0
2022-10-30,74.0
2022-11-06,45.0
2022-11-13,19.0
2022-12-11,37.0
2022-12-25,40.0
