,MVT_GT_Portland OR
2017-01-08,23.0
2017-01-15,30.0
2017-02-05,17.0
2017-02-19,22.0
2017-02-26,31.0
2017-03-12,19.0
2017-03-19,16.0
2017-04-09,18.0
2017-04-16,41.0
2017-05-07,19.0
2017-05-14,44.0
2017-05-21,36.0
2017-06-11,25.0
2017-06-25,44.0
2017-07-02,23.0
2017-07-09,29.0
2017-07-16,22.0
2017-07-23,46.0
2017-07-30,23.0
2017-08-06,37.0
2017-08-13,22.0
2017-08-27,43.0
2017-09-24,27.0
2017-10-22,25.0
2017-11-12,38.0
2017-12-03,30.0
2017-12-17,32.0
2017-12-24,21.0
2017-12-31,21.0
2018-01-14,100.0
2018-02-04,36.0
2018-03-04,41.0
2018-03-11,26.0
2018-03-18,33.0
2018-03-25,27.0
2018-04-01,52.0
2018-04-22,23.0
2018-04-29,27.0
2018-05-06,18.0
2018-05-20,28.0
2018-06-03,30.0
2018-06-10,43.0
2018-06-24,36.0
2018-07-15,21.0
2018-07-22,58.0
2018-08-05,31.0
2018-08-19,20.0
2018-09-02,31.0
2018-09-09,20.0
2018-09-30,64.0
2018-10-07,21.0
2018-10-14,35.0
2018-10-21,55.0
2018-10-28,38.0
2018-11-04,36.0
2018-11-11,47.0
2018-11-18,44.0
2018-11-25,28.0
2018-12-02,31.0
2018-12-09,29.0
2018-12-16,25.0
2018-12-30,82.0
2019-01-13,60.0
2019-01-20,32.0
2019-02-03,30.0
2019-02-17,62.0
2019-02-24,16.0
2019-04-07,20.0
2019-05-12,17.0
2019-05-26,18.0
2019-06-16,50.0
2019-06-30,61.0
2019-07-07,27.0
2019-07-28,22.0
2019-08-04,22.0
2019-08-11,95.0
2019-08-25,25.0
2019-09-01,25.0
2019-09-22,71.0
2019-10-20,22.0
2019-11-10,49.0
2019-11-17,40.0
2019-11-24,19.0
2019-12-01,34.0
2019-12-08,48.0
2019-12-15,41.0
2019-12-29,25.0
2020-01-05,23.0
2020-01-12,33.0
2020-02-09,29.0
2020-02-16,38.0
2020-02-23,18.0
2020-04-26,18.0
2020-05-03,22.0
2020-05-17,22.0
2020-05-24,35.0
2020-05-31,28.0
2020-06-14,18.0
2020-06-21,50.0
2020-06-28,34.0
2020-07-05,38.0
2020-07-12,43.0
2020-07-26,34.0
2020-08-09,41.0
2020-08-23,21.0
2020-09-06,53.0
2020-09-13,38.0
2020-09-20,29.0
2020-09-27,27.0
2020-10-04,47.0
2020-10-18,33.0
2020-11-01,34.0
2020-11-15,17.0
2020-11-22,30.0
2020-12-06,19.0
2020-12-13,31.0
2021-01-03,64.0
2021-01-10,33.0
2021-01-24,70.0
2021-02-07,62.0
2021-02-14,27.0
2021-03-07,21.0
2021-03-14,35.0
2021-03-28,20.0
2021-04-18,19.0
2021-05-09,31.0
2021-05-16,26.0
2021-05-23,21.0
2021-06-06,59.0
2021-06-13,49.0
2021-06-20,34.0
2021-07-18,28.0
2021-08-01,26.0
2021-08-29,37.0
2021-09-05,23.0
2021-09-12,74.0
2021-09-19,47.0
2021-10-03,64.0
2021-10-10,70.0
2021-10-17,59.0
2021-10-24,31.0
2021-10-31,63.0
2021-11-07,46.0
2021-11-14,44.0
2021-11-21,45.0
2021-12-12,71.0
2021-12-19,58.0
2021-12-26,46.0
2022-01-02,36.0
2022-01-16,20.0
2022-01-23,46.0
2022-01-30,37.0
2022-02-06,59.0
2022-02-13,33.0
2022-02-20,86.0
2022-02-27,16.0
2022-03-13,43.0
2022-03-27,44.0
2022-04-03,36.0
2022-04-10,27.0
2022-04-17,45.0
2022-04-24,57.0
2022-05-01,26.0
2022-05-08,39.0
2022-05-29,28.0
2022-06-05,37.0
2022-06-19,20.0
2022-07-03,24.0
2022-07-10,72.0
2022-07-17,53.0
2022-07-24,50.0
2022-07-31,86.0
2022-08-07,25.0
2022-08-14,24.0
2022-08-28,54.0
2022-09-18,39.0
2022-09-25,47.0
2022-10-02,25.0
2022-10-09,47.0
2022-10-16,36.0
2022-10-30,29.0
2022-11-06,77.0
2022-11-13,23.0
2022-11-20,44.0
2022-12-04,34.0
2022-12-18,26.0
2022-12-25,67.0
