,MVT_GT_Los Angeles CA
2017-01-01,41.0
2017-01-08,66.0
2017-01-15,67.0
2017-01-22,30.0
2017-01-29,48.0
2017-02-05,47.0
2017-02-12,38.0
2017-02-19,38.0
2017-02-26,51.0
2017-03-05,55.0
2017-03-12,41.0
2017-03-19,63.0
2017-03-26,36.0
2017-04-02,54.0
2017-04-09,53.0
2017-04-16,49.0
2017-04-23,13.0
2017-04-30,45.0
2017-05-07,51.0
2017-05-14,41.0
2017-05-21,43.0
2017-05-28,57.0
2017-06-04,49.0
2017-06-11,61.0
2017-06-18,40.0
2017-06-25,52.0
2017-07-02,59.0
2017-07-09,49.0
2017-07-16,46.0
2017-07-23,65.0
2017-07-30,58.0
2017-08-06,56.0
2017-08-13,100.0
2017-08-20,41.0
2017-08-27,33.0
2017-09-03,44.0
2017-09-10,49.0
2017-09-17,13.0
2017-09-24,63.0
2017-10-01,71.0
2017-10-08,49.0
2017-10-15,53.0
2017-10-22,48.0
2017-10-29,72.0
2017-11-05,46.0
2017-11-12,69.0
2017-11-19,46.0
2017-11-26,65.0
2017-12-03,40.0
2017-12-10,13.0
2017-12-17,85.0
2017-12-24,65.0
2017-12-31,50.0
2018-01-07,28.847583683024425
2018-01-14,25.95910784273174
2018-01-21,68.24907072721959
2018-01-28,67.28624544712204
2018-02-04,71.63754656751229
2018-02-11,26.4219331228293
2018-02-18,67.28624544712204
2018-02-25,50.95539040536592
2018-03-04,52.38104096556104
2018-03-11,35.087360643707356
2018-03-18,47.60408928497567
2018-03-25,37.97583648400005
2018-04-01,62.972119046634226
2018-04-08,50.95539040536592
2018-04-15,41.327137604390295
2018-04-22,26.9219331228293
2018-04-29,49.029739845170795
2018-05-06,74.02602240780497
2018-05-13,68.24907072721959
2018-05-20,84.11710048887815
2018-05-27,61.046468486439096
2018-06-03,25.95910784273174
2018-06-10,41.827137604390295
2018-06-17,39.90148704419517
2018-06-24,47.10408928497567
2018-07-01,24.99628256263418
2018-07-08,50.95539040536592
2018-07-15,67.78624544712204
2018-07-22,40.36431232429273
2018-07-29,57.69516736604885
2018-08-05,63.93494432673179
2018-08-12,66.82342016702447
2018-08-19,44.21561344468299
2018-08-26,47.60408928497567
2018-09-02,38.93866176409761
2018-09-09,31.736059523317113
2018-09-16,42.789962884487856
