,MVT_GT_Colorado Springs-Pueblo CO
2017-01-01,22.0
2017-01-08,26.0
2017-01-22,42.0
2017-03-05,29.0
2017-04-16,52.0
2017-05-14,21.0
2017-07-02,28.0
2017-07-16,34.0
2017-08-13,51.0
2017-10-15,35.0
2017-10-29,24.0
2017-11-19,20.0
2017-12-31,25.0
2018-01-28,46.46798823516272
2018-02-11,48.0
2018-03-04,27.0
2018-03-11,30.0
2018-05-13,29.0
2018-05-27,22.0
2018-07-29,21.76468710401428
2018-08-05,41.63168416280496
2018-08-26,37.0
2018-09-16,34.0
2018-09-30,43.845216289431036
2018-10-07,25.0
2018-10-21,66.16237714923788
2018-10-28,24.0
2018-11-11,31.04983619898384
2018-12-16,30.0
2019-01-06,20.0
2019-01-20,18.0
2019-01-27,24.713532126626077
2019-03-03,23.0
2019-03-17,25.0
2019-03-24,32.0
2019-03-31,30.0
2019-04-07,27.0
2019-05-12,27.6419151582826
2019-06-02,21.0
2019-08-11,22.0
2019-09-01,54.0
2019-09-08,20.0
2019-09-15,30.12145316732732
2019-10-13,36.0
2019-10-20,43.1930701356708
2019-10-27,32.0
2019-11-17,25.0
2020-02-02,25.0
2020-02-09,16.0
2020-03-15,61.7838303165652
2020-05-03,46.232675339177
2020-07-12,24.25445610853664
2020-07-19,66.0
2020-07-26,16.0
2020-08-02,72.0
2020-08-09,54.0
2020-08-16,31.63168416280496
2020-10-04,29.0
2020-10-25,27.0
2020-11-08,39.0
2020-11-22,22.0
2021-02-07,33.62145316732732
2021-02-21,40.0
2021-04-18,29.16237714923788
2021-06-13,52.0
2021-07-25,34.00891221707328
2021-08-08,20.76468710401428
2021-08-29,24.68283914019316
2021-09-05,21.0
2021-09-12,35.611222171849676
2021-09-19,26.0
2021-09-26,29.0
2021-12-12,65.61122217184968
2018-01-07,63.669970587906796
2018-02-04,20.57029818993912
2018-02-18,35.26336832560992
2018-03-18,28.40660226229688
2018-04-22,43.09967239796768
2018-05-20,28.40660226229688
2018-06-03,37.22244434369936
2018-07-01,22.52937420802856
2018-08-19,20.57029818993912
2018-09-02,28.40660226229688
2018-11-18,30.36567828038632
2018-11-25,28.40660226229688
2018-12-09,41.14059637987824
2019-02-03,19.5907601808944
2019-02-24,22.52937420802856
2019-05-19,62.69043257886208
2019-06-09,51.91551447937016
2019-07-14,76.40396470548816
2019-07-21,63.669970587906796
2019-08-04,22.52937420802856
2019-10-06,46.03828642510184
2019-11-10,19.5907601808944
2019-11-24,58.7722805426832
2019-12-01,26.447526244207438
2019-12-08,29.3861402713416
2019-12-15,33.30429230752048
2019-12-22,22.52937420802856
2019-12-29,21.54983619898384
2020-01-05,65.62904660599624
2020-01-26,64.64950859695152
2020-04-12,23.50891221707328
2020-05-24,37.22244434369936
2020-06-14,33.30429230752048
2020-08-30,97.953800904472
2020-09-13,20.57029818993912
2020-10-11,27.42706425325216
2020-10-18,27.42706425325216
2020-12-13,34.2838303165652
2021-01-03,29.3861402713416
2021-01-17,29.3861402713416
2021-01-31,45.05874841605712
2021-02-28,32.32475429847576
2021-03-21,55.83366651554904
2021-07-04,61.71089456981736
2021-10-31,37.22244434369936
2021-11-28,35.26336832560992
2021-12-19,22.52937420802856
2021-12-26,21.54983619898384
2022-01-02,42.120134388922956
2022-01-09,52.895052488414876
2022-01-23,18.61122217184968
2022-03-13,19.5907601808944
2022-03-20,23.50891221707328
2022-04-17,52.895052488414876
2022-04-24,18.61122217184968
2022-05-08,16.65214615376024
2022-06-19,46.03828642510184
2022-07-10,18.61122217184968
2022-07-24,42.120134388922956
2022-07-31,18.61122217184968
2022-08-07,64.64950859695152
2022-09-04,28.40660226229688
2022-09-11,49.95643846128072
2022-09-18,26.447526244207438
2022-10-23,24.488450226118
2022-11-06,30.36567828038632
2022-11-13,17.63168416280496
2022-11-27,82.28119275975648
