,MVT_GT_Bakersfield CA
2017-01-22,46.0
2017-02-12,24.0
2017-02-19,33.0
2017-03-19,26.0
2017-03-26,25.0
2017-05-14,55.0
2017-06-04,30.0
2017-07-16,36.0
2017-08-06,23.0
2017-09-17,46.0
2017-11-19,21.0
2017-12-10,30.0
2017-12-17,19.0
2018-02-18,63.0
2018-03-18,21.0
2018-04-01,35.0
2018-06-03,83.0
2018-06-17,23.0
2018-07-15,19.0
2018-07-29,25.0
2018-08-12,27.0
2018-12-02,54.0
2019-02-24,27.0
2019-03-10,100.0
2019-03-17,21.0
2019-07-14,19.0
2019-07-21,31.0
2019-08-04,46.0
2019-08-18,20.0
2019-08-25,18.0
2019-10-20,24.0
2019-12-01,39.0
2019-12-29,18.0
2020-01-12,25.0
2020-03-01,19.0
2020-04-26,19.0
2020-05-17,38.0
2020-06-21,27.0
2020-07-12,20.0
2020-08-09,26.0
2020-09-13,14.0
2020-09-20,42.0
2020-11-15,28.0
2020-11-22,30.0
2021-02-07,45.0
2021-03-14,38.0
2021-04-04,60.0
2021-04-18,27.0
2021-05-02,25.0
2021-05-23,24.0
2021-06-06,49.0
2021-06-13,33.0
2021-07-11,37.0
2021-08-01,19.0
2021-10-03,40.0
2021-11-21,27.0
2021-11-28,22.0
2022-01-02,37.0
2022-01-30,25.0
2022-02-06,35.0
2022-05-08,24.0
2022-06-05,53.0
2022-06-12,16.0
2022-06-26,23.0
2022-07-31,21.0
2022-08-07,37.0
2022-08-21,24.0
2022-08-28,36.0
2022-09-25,27.0
2022-12-11,28.0
