,MVT_GT_Houston TX
2017-01-01,21.0
2017-01-08,71.0
2017-01-15,31.0
2017-01-29,49.0
2017-02-05,15.0
2017-02-12,25.0
2017-02-19,35.0
2017-02-26,55.0
2017-03-05,29.0
2017-03-12,51.0
2017-04-09,81.0
2017-04-16,29.0
2017-04-23,53.0
2017-04-30,45.0
2017-05-07,24.0
2017-05-14,100.0
2017-05-21,25.0
2017-05-28,49.0
2017-06-04,29.0
2017-06-11,43.0
2017-06-18,28.0
2017-06-25,41.0
2017-07-02,37.0
2017-07-09,25.0
2017-07-16,43.0
2017-07-23,22.0
2017-08-06,52.0
2017-08-13,37.0
2017-09-03,54.0
2017-09-17,26.0
2017-09-24,63.0
2017-10-15,44.0
2017-10-22,20.0
2017-10-29,37.0
2017-11-05,35.0
2017-11-12,66.0
2017-11-19,22.0
2017-11-26,31.0
2017-12-03,30.0
2017-12-10,58.0
2017-12-17,21.0
2017-12-24,25.0
2017-12-31,42.0
2018-01-07,29.001145633868568
2018-01-14,47.32331068421264
2018-01-21,24.929553400458772
2018-01-28,27.983247575516117
2018-02-04,31.036941750573465
2018-02-18,14.750572816934284
2018-02-25,22.893757283753875
2018-03-04,33.07273786727836
2018-03-11,35.108533983983264
2018-03-18,80.896048551491
2018-03-25,32.05483980892591
2018-04-01,42.733820392450404
2018-04-08,47.82331068421264
2018-04-15,30.019043692221018
2018-04-22,48.841208742565094
2018-04-29,44.7696165091553
2018-05-06,21.375859225401427
2018-05-13,48.841208742565094
2018-05-20,22.893757283753875
2018-05-27,39.68012621739305
2018-06-03,53.93069903432734
2018-06-10,53.93069903432734
2018-06-17,83.94974272654835
2018-06-24,36.62643204233571
2018-07-01,38.66222815904061
2018-07-08,24.929553400458772
2018-07-15,39.18012621739305
2018-07-22,34.090635925630814
2018-08-05,25.947451458811223
2018-08-12,26.96534951716367
2018-08-19,17.804266991991632
2018-08-26,32.05483980892591
2018-09-02,21.375859225401427
2018-09-09,22.893757283753875
2018-09-16,25.947451458811223
2018-09-23,34.090635925630814
2018-09-30,48.841208742565094
2018-10-07,22.893757283753875
2018-10-14,74.28866020137632
2018-11-11,27.983247575516117
2018-11-18,49.859106800917544
2018-11-25,21.375859225401427
2018-12-02,34.590635925630814
2018-12-16,28.501145633868568
2018-12-23,23.91165534210632
2018-12-30,32.05483980892591
2019-01-06,20.857961167048977
2019-01-13,36.12643204233571
2019-01-20,41.715922334097954
2019-01-27,58.002291267737135
2019-02-10,37.14433010068816
2019-02-17,19.340063108696526
2019-02-24,85.98553884325325
2019-03-03,80.396048551491
2019-03-17,31.036941750573465
2019-03-24,52.91280097597489
2019-04-14,43.751718450802855
2019-04-28,31.036941750573465
2019-05-05,22.893757283753875
2019-05-12,29.001145633868568
2019-05-19,42.733820392450404
2019-05-26,49.859106800917544
2019-06-02,53.93069903432734
2019-06-09,25.947451458811223
2019-06-16,55.966495151032234
2019-06-23,31.036941750573465
2019-06-30,33.07273786727836
2019-07-07,64.60967961785182
2019-07-14,32.05483980892591
2019-07-21,41.215922334097954
2019-07-28,46.3054126258602
2019-08-04,24.929553400458772
2019-08-11,30.019043692221018
2019-08-18,54.94859709267979
2019-09-08,69.19916990961407
2019-09-22,19.840063108696526
2019-09-29,38.16222815904061
2019-10-06,25.947451458811223
2019-10-13,14.250572816934284
2019-10-20,17.804266991991632
2019-10-27,35.108533983983264
2019-11-03,23.91165534210632
2019-11-10,47.32331068421264
2019-11-17,23.91165534210632
2019-11-24,17.804266991991632
2019-12-01,39.68012621739305
2019-12-08,64.10967961785182
2019-12-15,16.78636893363918
2019-12-22,47.82331068421264
2019-12-29,33.57273786727836
2020-01-05,19.340063108696526
2020-01-12,46.8054126258602
2020-01-19,41.715922334097954
2020-01-26,49.859106800917544
2020-02-02,40.6980242757455
2020-02-09,33.07273786727836
2020-02-16,58.002291267737135
2020-02-23,54.94859709267979
2020-03-01,19.840063108696526
2020-03-15,16.28636893363918
2020-03-22,46.8054126258602
2020-03-29,32.05483980892591
2020-04-05,19.840063108696526
2020-04-19,25.947451458811223
2020-04-26,21.375859225401427
2020-05-03,55.966495151032234
2020-05-10,46.8054126258602
2020-05-17,44.7696165091553
2020-05-24,54.94859709267979
2020-05-31,50.877004859269995
2020-06-07,13.732674758581835
2020-06-14,58.002291267737135
2020-06-21,25.947451458811223
2020-06-28,32.05483980892591
2020-07-12,33.57273786727836
2020-07-19,35.108533983983264
2020-07-26,59.020189326089586
2020-08-09,23.91165534210632
2020-08-16,43.251718450802855
2020-08-23,16.78636893363918
2020-08-30,33.07273786727836
2020-09-06,29.001145633868568
2020-09-13,17.804266991991632
2020-09-20,44.7696165091553
2020-10-04,54.94859709267979
2020-10-18,40.6980242757455
2020-10-25,65.12757767620428
2020-11-01,17.304266991991632
2020-11-08,72.75286408467142
2020-11-15,37.14433010068816
2020-11-22,46.8054126258602
2020-11-29,20.357961167048977
2020-12-06,39.18012621739305
2020-12-13,16.28636893363918
2020-12-20,19.840063108696526
2020-12-27,54.94859709267979
2021-01-03,40.6980242757455
2021-01-10,26.96534951716367
2021-01-17,33.07273786727836
2021-01-24,18.82216505034408
2021-01-31,33.07273786727836
2021-02-07,14.250572816934284
2021-02-21,87.00343690160571
2021-03-07,22.893757283753875
2021-03-14,23.91165534210632
2021-03-21,41.715922334097954
2021-04-04,27.983247575516117
2021-04-11,19.840063108696526
2021-04-18,47.32331068421264
2021-04-25,23.41165534210632
2021-05-02,38.66222815904061
2021-05-16,65.12757767620428
2021-05-23,56.984393209384685
2021-05-30,14.250572816934284
2021-06-06,25.947451458811223
2021-06-27,34.090635925630814
2021-07-04,45.28751456750775
2021-07-11,61.05598544279448
2021-08-01,51.394902917622446
2021-08-08,59.020189326089586
2021-08-15,24.429553400458772
2021-08-22,47.82331068421264
2021-08-29,15.268470875286733
2021-09-05,34.090635925630814
2021-09-12,17.804266991991632
2021-09-19,42.233820392450404
2021-09-26,15.268470875286733
2021-10-03,34.090635925630814
2021-10-17,54.94859709267979
2021-10-24,52.41280097597489
2021-10-31,35.108533983983264
2021-11-07,21.875859225401427
2021-11-14,41.215922334097954
2021-11-21,34.090635925630814
2021-12-19,30.019043692221018
2021-12-26,34.090635925630814
2022-01-02,103.57961167048977
2022-01-09,38.32445631808122
2022-01-16,45.5750291350155
2022-01-23,49.71821360183509
2022-01-30,16.572737867278363
2022-02-06,23.823310684212647
2022-02-13,50.75400971853999
2022-02-20,14.501145633868568
2022-02-27,40.396048551491006
2022-03-06,31.07388350114693
2022-03-20,49.71821360183509
2022-03-27,42.46764078490081
2022-04-03,56.96878641876937
2022-04-10,89.0784660366212
2022-04-17,59.04037865217917
2022-04-24,47.64662136842529
2022-05-01,14.501145633868568
2022-05-08,43.5034369016057
2022-05-15,32.109679617851825
2022-05-22,34.18127185126163
2022-05-29,23.823310684212647
2022-06-05,41.43184466819591
2022-06-12,36.252864084671415
2022-06-19,19.680126217393056
2022-06-26,44.5392330183106
2022-07-03,52.82560195194978
2022-07-10,54.89719418535958
2022-07-17,34.18127185126163
2022-07-24,17.60853398398326
2022-07-31,52.82560195194978
2022-08-07,56.96878641876937
2022-08-14,39.36025243478611
2022-08-21,56.96878641876937
2022-08-28,74.57732040275263
2022-09-04,73.54152428604773
2022-09-11,52.82560195194978
2022-09-18,68.36254370252325
2022-09-25,45.5750291350155
2022-10-02,32.109679617851825
2022-10-09,47.64662136842529
2022-10-16,61.11197088558896
2022-10-23,49.71821360183509
2022-10-30,99.43642720367018
2022-11-06,15.536941750573465
2022-11-13,31.07388350114693
2022-11-20,78.72050486957222
2022-11-27,29.002291267737135
2022-12-04,46.6108252517204
2022-12-11,29.002291267737135
2022-12-18,37.28866020137632
2022-12-25,53.86139806865468
