,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-01-08,87.0
2017-02-26,17.0
2017-03-05,24.0
2017-03-12,16.0
2017-03-19,30.0
2017-03-26,30.0
2017-04-02,19.0
2017-04-23,26.0
2017-04-30,27.0
2017-05-14,17.0
2017-06-04,17.0
2017-06-18,39.0
2017-06-25,34.0
2017-07-09,35.0
2017-10-15,34.0
2017-12-03,33.0
2017-12-10,30.0
2017-12-31,17.0
2018-01-07,30.0
2018-02-04,25.0
2018-02-11,22.0
2018-03-25,44.0
2018-04-08,30.0
2018-05-06,36.0
2018-06-03,49.0
2018-06-17,35.0
2018-06-24,54.0
2018-07-08,44.0
2018-07-15,49.0
2018-08-05,47.0
2018-08-12,14.0
2018-08-26,23.0
2018-09-02,15.0
2018-09-09,19.0
2018-09-16,17.0
2018-09-30,18.0
2018-10-21,24.0
2018-11-11,38.0
2018-11-18,16.0
2018-12-09,31.0
2018-12-16,19.0
2018-12-23,21.0
2018-12-30,13.0
2019-01-20,35.0
2019-02-03,14.0
2019-02-17,28.0
2019-03-10,19.0
2019-03-17,18.0
2019-04-14,21.0
2019-04-28,29.0
2019-05-19,27.0
2019-06-09,26.0
2019-07-14,27.0
2019-08-11,27.0
2019-08-25,14.0
2019-09-01,18.0
2019-09-08,14.0
2019-09-15,28.0
2019-09-22,15.0
2019-09-29,38.0
2019-10-06,18.0
2019-10-13,29.0
2019-10-20,26.0
2019-11-03,26.0
2019-12-01,40.0
2019-12-15,16.0
2020-01-05,29.0
2020-01-19,29.0
2020-01-26,26.0
2020-02-16,34.0
2020-03-15,15.0
2020-04-12,42.0
2020-04-19,11.0
2020-05-03,42.0
2020-05-17,13.0
2020-05-31,41.0
2020-07-12,20.0
2020-08-09,16.0
2020-08-16,17.0
2020-08-30,16.0
2020-09-06,26.0
2020-09-13,18.0
2020-10-04,24.0
2020-10-25,35.0
2020-11-08,31.0
2020-12-06,24.0
2020-12-13,48.0
2020-12-20,33.0
2021-01-17,30.0
2021-01-31,20.0
2021-02-14,58.0
2021-03-07,25.0
2021-03-14,33.0
2021-03-21,13.0
2021-03-28,18.0
2021-04-11,16.0
2021-05-09,100.0
2021-05-16,59.0
2021-05-23,14.0
2021-05-30,78.0
2021-06-20,14.0
2021-06-27,35.0
2021-07-25,49.0
2021-08-01,14.0
2021-08-15,18.0
2021-08-22,24.0
2021-08-29,26.0
2021-09-26,13.0
2021-10-03,66.0
2021-10-17,14.0
2021-10-24,23.0
2021-10-31,14.0
2021-11-07,28.0
2021-12-05,48.0
2022-01-02,25.0
2022-02-06,23.0
2022-02-27,18.0
2022-03-20,15.0
2022-03-27,15.0
2022-04-03,13.0
2022-04-10,21.0
2022-05-08,42.0
2022-05-29,37.0
2022-06-19,45.0
2022-07-03,27.0
2022-07-17,30.0
2022-07-24,32.0
2022-08-07,47.0
2022-09-11,23.0
2022-09-18,24.0
2022-09-25,12.0
2022-10-16,32.0
2022-10-30,26.0
2022-11-06,37.0
2022-11-13,35.0
2022-12-18,15.0
2022-12-25,59.0
