,MVT_GT_Washington DC (Hagerstown MD)
2017-01-01,32.0
2017-01-22,21.0
2017-01-29,34.0
2017-02-12,26.0
2017-02-19,30.0
2017-03-05,21.0
2017-03-12,15.0
2017-03-19,30.0
2017-03-26,28.0
2017-04-16,15.0
2017-04-23,50.0
2017-04-30,59.0
2017-05-07,16.0
2017-05-14,24.0
2017-05-21,34.0
2017-06-11,25.0
2017-06-18,99.0
2017-07-09,57.0
2017-07-23,14.0
2017-08-13,22.0
2017-08-20,23.0
2017-08-27,18.0
2017-09-03,27.0
2017-09-10,32.0
2017-09-17,19.0
2017-10-01,22.0
2017-10-08,19.0
2017-10-15,30.0
2017-11-12,18.0
2017-11-19,30.0
2017-12-10,34.0
2017-12-17,77.0
2018-01-07,23.0
2018-01-14,34.0
2018-01-21,48.0
2018-01-28,43.0
2018-02-04,36.0
2018-02-18,20.0
2018-02-25,19.0
2018-03-11,32.0
2018-03-18,33.0
2018-03-25,34.0
2018-04-08,39.0
2018-04-22,23.0
2018-04-29,23.0
2018-05-06,31.0
2018-05-13,21.0
2018-05-20,25.0
2018-07-08,34.0
2018-07-15,24.0
2018-07-22,47.0
2018-07-29,58.0
2018-08-05,43.0
2018-08-19,42.0
2018-08-26,37.0
2018-09-09,35.0
2018-09-16,39.0
2018-09-23,22.0
2018-09-30,77.0
2018-10-21,17.0
2018-10-28,77.0
2018-11-11,47.0
2018-11-18,36.0
2018-11-25,18.0
2018-12-09,33.0
2018-12-23,36.0
2018-12-30,42.0
2019-01-06,30.0
2019-01-13,16.0
2019-01-20,26.0
2019-01-27,23.0
2019-02-17,13.0
2019-03-10,17.0
2019-03-17,22.0
2019-03-31,31.0
2019-04-07,16.0
2019-04-14,18.0
2019-04-28,23.0
2019-05-05,17.0
2019-05-12,19.0
2019-06-02,19.0
2019-06-16,23.0
2019-06-23,16.0
2019-06-30,47.0
2019-07-07,48.0
2019-07-14,33.0
2019-07-21,50.0
2019-07-28,42.0
2019-08-04,31.0
2019-08-11,16.0
2019-08-25,17.0
2019-09-01,62.0
2019-09-08,22.0
2019-09-15,15.0
2019-09-22,18.0
2019-09-29,16.0
2019-10-06,31.0
2019-10-20,15.0
2019-10-27,36.0
2019-11-03,67.0
2019-11-17,36.0
2019-11-24,31.0
2019-12-01,79.0
2019-12-08,35.0
2019-12-15,26.0
2019-12-22,35.0
2019-12-29,29.0
2020-01-05,48.0
2020-01-12,26.0
2020-01-19,15.0
2020-01-26,20.0
2020-02-09,22.0
2020-02-16,21.0
2020-02-23,17.0
2020-03-08,29.0
2020-03-15,20.0
2020-03-22,22.0
2020-03-29,31.0
2020-04-12,19.0
2020-04-26,10.0
2020-05-03,49.0
2020-05-10,23.0
2020-05-17,33.0
2020-05-24,26.0
2020-05-31,33.0
2020-06-07,15.0
2020-06-21,14.0
2020-06-28,28.0
2020-07-05,33.0
2020-07-19,14.0
2020-07-26,15.0
2020-08-02,25.0
2020-08-09,37.0
2020-08-16,29.0
2020-08-30,24.0
2020-09-13,35.0
2020-09-20,12.0
2020-09-27,32.0
2020-10-04,14.0
2020-11-01,18.0
2020-11-15,20.0
2020-11-29,23.0
2020-12-06,36.0
2020-12-13,44.0
2020-12-20,43.0
2020-12-27,29.0
2021-01-03,33.0
2021-01-10,23.0
2021-01-24,13.0
2021-01-31,50.0
2021-02-14,32.0
2021-02-21,38.0
2021-02-28,65.0
2021-03-07,30.0
2021-03-21,20.0
2021-03-28,27.0
2021-04-04,49.0
2021-04-18,29.0
2021-04-25,17.0
2021-05-02,65.0
2021-05-09,37.0
2021-05-23,38.0
2021-05-30,20.0
2021-06-06,63.0
2021-06-13,54.0
2021-06-27,25.0
2021-07-04,52.0
2021-07-11,55.0
2021-07-18,31.0
2021-07-25,33.0
2021-08-15,22.0
2021-08-22,16.0
2021-08-29,45.0
2021-09-05,21.0
2021-09-12,30.0
2021-09-26,26.0
2021-10-03,20.0
2021-10-17,20.0
2021-10-24,24.0
2021-10-31,22.0
2021-11-07,41.0
2021-11-14,100.0
2021-11-21,52.0
2021-11-28,29.0
2021-12-19,34.0
2021-12-26,25.0
2022-01-09,16.0
2022-01-23,15.0
2022-01-30,59.0
2022-02-06,50.0
2022-02-13,40.0
2022-02-20,23.0
2022-02-27,11.0
2022-03-06,13.0
2022-03-13,20.0
2022-03-20,48.0
2022-03-27,28.0
2022-04-03,34.0
2022-04-10,26.0
2022-04-17,20.0
2022-04-24,25.0
2022-05-08,34.0
2022-05-15,32.0
2022-05-22,45.0
2022-05-29,38.0
2022-06-05,55.0
2022-06-12,41.0
2022-06-26,24.0
2022-07-03,76.0
2022-07-31,49.0
2022-08-07,49.0
2022-08-14,19.0
2022-08-21,23.0
2022-08-28,53.0
2022-09-18,48.0
2022-09-25,15.0
2022-10-02,29.0
2022-10-09,23.0
2022-10-16,31.0
2022-10-30,18.0
2022-11-06,29.0
2022-11-13,14.0
2022-11-20,26.0
2022-11-27,28.0
2022-12-04,31.0
2022-12-11,51.0
2022-12-18,20.0
2022-12-25,42.0
