,MVT_GT_Colorado Springs-Pueblo CO
2017-01-08,52.0
2017-01-15,24.0
2017-02-26,28.0
2017-04-16,22.0
2017-04-30,29.0
2017-05-28,25.0
2017-06-11,25.0
2017-07-02,40.0
2017-07-16,24.0
2017-08-13,45.0
2017-09-03,54.0
2017-10-08,58.0
2017-10-15,44.0
2017-11-12,26.0
2017-11-19,61.0
2018-01-14,38.0
2018-01-21,22.0
2018-01-28,21.0
2018-02-18,65.0
2018-03-04,41.0
2018-03-25,39.0
2018-04-15,25.0
2018-04-29,21.0
2018-05-06,41.0
2018-05-13,31.0
2018-06-03,42.0
2018-06-24,45.0
2018-07-01,46.0
2018-07-08,27.0
2018-08-12,48.0
2018-09-02,100.0
2018-11-18,72.0
2018-12-30,27.0
2019-02-10,17.0
2019-07-21,35.0
2019-08-18,31.0
2019-10-13,27.0
2019-11-10,38.0
2019-11-17,21.0
2020-01-05,20.0
2020-01-19,45.0
2020-02-23,17.0
2020-04-26,22.0
2020-05-31,16.0
2020-07-26,17.0
2020-08-16,22.0
2020-08-30,71.0
2020-09-27,19.0
2020-10-04,35.0
2020-10-25,34.0
2020-12-20,42.0
2021-01-10,20.0
2021-01-24,24.0
2021-04-11,78.0
2021-09-12,57.0
2021-10-24,61.0
2021-11-07,24.0
2022-02-20,14.0
2022-03-13,13.0
2022-04-24,21.0
2022-05-08,23.0
2022-05-15,23.0
2022-05-22,16.0
2022-06-12,71.0
2022-06-19,19.0
2022-07-10,19.0
2022-08-07,31.0
2022-08-28,16.0
2022-09-04,35.0
2022-09-11,40.0
2022-11-06,37.0
2022-12-04,51.0
