,MVT_GT_Baltimore MD
2017-01-15,39.0
2017-02-26,42.0
2017-03-05,65.0
2017-04-02,31.0
2017-04-16,39.0
2017-05-07,36.0
2017-06-04,23.0
2017-07-16,31.0
2017-08-06,31.0
2017-09-17,27.0
2017-10-01,90.0
2017-11-12,22.0
2017-11-19,28.0
2017-12-17,59.0
2017-12-24,68.0
2017-12-31,63.0
2018-01-14,30.358047943220555
2018-01-21,45.92783312265057
2018-01-28,37.02696139260424
2018-02-11,27.0
2018-03-18,33.85130759506949
2018-03-25,61.378268987673735
2018-04-22,59.31522415639478
2018-05-27,52.40761207819739
2018-06-10,30.13283001070897
2018-06-17,70.58326587573214
2018-07-08,31.0
2018-07-22,54.8287048526969
2018-07-29,44.0
2018-09-23,31.0
2018-09-30,39.2950031119416
2018-10-07,50.0
2018-10-14,34.0
2018-11-25,52.0
2018-12-02,43.858047943220555
2018-12-09,32.858047943220555
2018-12-30,37.0
2019-01-20,41.30848380824372
2019-02-03,47.0
2019-02-10,50.52022104445318
2019-03-03,51.0
2019-03-31,44.15305105516215
2019-05-05,21.0
2019-05-12,21.0
2019-06-16,48.0
2019-06-23,49.0
2019-07-14,28.0
2019-08-04,44.0
2019-09-29,54.0
2019-10-20,28.189134493836868
2019-11-03,39.0
2019-11-10,20.0
2019-11-17,20.0
2019-12-01,34.0
2019-12-15,29.358047943220555
2019-12-22,32.52022104445318
2020-01-05,26.0
2020-01-12,65.0
2020-02-09,30.0
2020-02-16,40.80848380824372
2020-03-22,32.0
2020-04-12,25.463916561325284
2020-04-19,37.0
2020-05-03,44.25891967326689
2020-05-10,24.069785179430017
2020-05-24,79.0
2020-05-31,48.378268987673735
2020-06-14,31.139570358860034
2020-06-28,50.553922785208485
2020-07-12,26.30174346009266
2020-08-09,37.0
2020-08-16,50.16653175146428
2020-08-23,32.0
2020-09-20,25.0
2020-10-18,25.682394145685805
2020-11-01,21.626089662557913
2020-11-15,25.0
2020-11-22,29.0
2020-12-27,25.0
2021-01-10,27.0
2021-02-28,24.0
2021-03-21,46.159791403313214
2021-03-28,39.252179325115826
2021-04-11,56.0
2021-04-18,29.182394145685805
2021-05-02,76.26566002141794
2021-05-23,25.2386986288137
2021-05-30,39.963916561325284
2021-06-13,34.0
2021-07-25,43.37152863952268
2021-08-01,19.0
2021-08-08,34.858047943220555
2021-08-29,83.0
2021-09-26,24.2386986288137
2021-11-07,29.463916561325284
2021-11-14,40.08326587573214
2018-02-18,27.81522415639478
2018-06-24,27.81522415639478
2018-08-05,52.292621414022186
2018-08-12,35.60348692018532
2018-09-09,103.47263386178858
2018-12-16,45.616967616487436
2019-01-06,61.19349314406852
2019-02-17,34.49087795392953
2019-04-14,31.153051055162152
2019-06-02,43.39174968397586
2019-07-21,73.43219177288222
2019-08-11,51.180012447766394
2019-12-29,51.180012447766394
2020-01-19,40.053922785208485
2020-02-02,32.26566002141794
2020-02-23,21.139570358860034
2020-03-01,23.364788291371614
2020-03-15,28.927833122650572
2020-07-05,61.19349314406852
2020-08-30,36.71609588644111
2020-09-27,24.477397257627405
2020-10-11,55.63044831278956
2020-12-13,40.053922785208485
2021-01-17,104.58524282804437
2021-01-24,21.139570358860034
2021-05-09,26.70261519013899
2021-05-16,25.590006223883197
2021-06-06,36.71609588644111
2021-08-15,34.49087795392953
2021-08-22,44.50435865023165
2021-09-12,23.364788291371614
2021-10-17,42.27914071772007
2022-01-16,42.27914071772007
2022-01-23,93.45915316548646
2022-01-30,42.27914071772007
2022-02-06,28.927833122650572
2022-02-13,33.378268987673735
2022-02-20,18.91435242634845
2022-02-27,32.26566002141794
2022-04-03,21.139570358860034
2022-04-10,63.418711076580095
2022-04-24,32.26566002141794
2022-05-08,24.477397257627405
2022-05-22,26.70261519013899
2022-05-29,22.252179325115826
2022-06-05,23.364788291371614
2022-06-19,111.26089662557912
2022-06-26,24.477397257627405
2022-07-10,25.590006223883197
2022-07-24,25.590006223883197
2022-07-31,41.16653175146428
2022-08-14,99.02219799676541
2022-08-28,26.70261519013899
2022-09-04,32.26566002141794
2022-09-11,35.60348692018532
2022-09-25,24.477397257627405
2022-10-30,64.53132004283589
2022-11-13,23.364788291371614
2022-11-27,28.927833122650572
2022-12-11,81.22045453667276
2022-12-25,31.153051055162152
