,MVT_GT_Nashville TN
2017-01-01,41.0
2017-01-08,37.0
2017-02-26,36.0
2017-03-05,37.0
2017-03-26,63.0
2017-04-23,30.0
2017-05-28,26.0
2017-06-11,40.0
2017-06-18,38.0
2017-08-13,61.0
2017-09-03,22.0
2017-09-24,32.0
2017-10-08,60.0
2017-10-22,25.0
2017-11-05,44.0
2017-11-12,33.0
2017-11-19,23.0
2017-12-17,43.0
2017-12-24,51.0
2017-12-31,30.0
2018-02-04,27.0
2018-03-11,38.0
2018-04-15,28.0
2018-04-29,31.0
2018-05-20,23.0
2018-06-03,37.0
2018-06-10,22.0
2018-06-24,93.0
2018-07-08,38.0
2018-07-22,52.0
2018-07-29,61.0
2018-08-05,23.0
2018-08-12,60.0
2018-08-19,48.0
2018-08-26,55.0
2018-09-09,22.0
2018-09-16,34.0
2018-10-14,24.0
2018-12-02,22.0
2018-12-09,59.0
2018-12-30,32.0
2019-01-06,24.0
2019-01-20,22.0
2019-02-03,41.0
2019-02-10,22.0
2019-02-17,47.0
2019-02-24,59.0
2019-03-10,100.0
2019-03-24,19.0
2019-04-07,21.0
2019-04-14,28.0
2019-04-21,33.0
2019-05-12,46.0
2019-05-19,31.0
2019-05-26,23.0
2019-06-09,38.0
2019-06-16,20.0
2019-06-23,88.0
2019-07-14,33.0
2019-07-21,55.0
2019-07-28,17.0
2019-08-04,16.0
2019-08-11,39.0
2019-09-08,22.0
2019-09-29,20.0
2019-10-06,23.0
2019-10-27,20.0
2019-12-01,19.0
2019-12-22,25.0
2019-12-29,21.0
2020-01-05,17.0
2020-01-12,87.0
2020-01-26,49.0
2020-02-09,20.0
2020-02-23,19.0
2020-03-08,22.0
2020-04-26,16.0
2020-05-03,24.0
2020-05-17,20.0
2020-05-31,63.0
2020-06-07,18.0
2020-07-12,16.0
2020-07-26,20.0
2020-08-09,18.0
2020-08-30,20.0
2020-09-06,24.0
2020-09-20,26.0
2020-09-27,20.0
2020-10-11,34.0
2020-10-18,26.0
2020-11-01,21.0
2020-11-29,21.0
2020-12-06,20.0
2020-12-13,20.0
2020-12-20,33.0
2020-12-27,43.0
2021-03-07,19.0
2021-03-21,41.0
2021-03-28,37.0
2021-04-04,18.0
2021-04-11,20.0
2021-05-16,60.0
2021-05-23,38.0
2021-06-06,34.0
2021-06-20,49.0
2021-06-27,54.0
2021-07-11,19.0
2021-07-25,28.0
2021-08-01,18.0
2021-08-08,21.0
2021-08-15,28.0
2021-08-22,40.0
2021-08-29,20.0
2021-09-05,22.0
2021-09-12,52.0
2021-09-19,20.0
2021-09-26,23.0
2021-10-10,28.0
2021-10-17,80.0
2021-10-24,33.0
2021-11-21,40.0
2021-12-05,36.0
2021-12-26,19.0
2022-01-16,40.0
2022-01-30,53.0
2022-02-06,35.0
2022-02-13,35.0
2022-04-03,13.0
2022-04-17,40.0
2022-04-24,32.0
2022-05-01,16.0
2022-05-22,18.0
2022-05-29,51.0
2022-06-05,19.0
2022-06-12,19.0
2022-06-26,21.0
2022-07-03,44.0
2022-07-10,21.0
2022-08-14,23.0
2022-08-28,29.0
2022-09-04,21.0
2022-09-11,49.0
2022-09-18,34.0
2022-09-25,24.0
2022-10-16,33.0
2022-10-30,38.0
2022-11-20,60.0
2022-11-27,40.0
2022-12-04,32.0
