,MVT_GT_Albuquerque-Santa Fe NM
2017-01-15,27.0
2017-02-12,34.0
2017-03-12,30.0
2017-03-26,30.0
2017-04-16,47.0
2017-05-28,86.0
2017-06-11,44.0
2017-07-02,52.0
2017-09-17,28.0
2017-10-01,30.0
2017-12-10,22.0
2018-02-11,31.0
2018-03-18,45.0
2018-04-01,30.0
2018-04-15,24.0
2018-06-17,39.0
2018-06-24,67.0
2018-07-01,36.0
2018-07-08,28.0
2018-07-22,61.0
2018-09-09,45.0
2018-09-23,34.0
2018-10-21,23.0
2018-10-28,40.0
2018-11-11,30.0
2019-01-13,20.0
2019-02-10,29.0
2019-02-24,30.0
2019-03-03,42.0
2019-03-31,34.0
2019-04-07,60.0
2019-04-21,34.0
2019-05-05,30.0
2019-05-26,22.0
2019-06-09,100.0
2019-06-16,26.0
2019-07-14,34.0
2019-07-28,41.0
2019-08-25,58.0
2019-10-13,32.0
2019-12-01,22.0
2019-12-29,49.0
2020-01-05,23.0
2020-01-12,30.0
2020-01-26,33.0
2020-02-02,56.0
2020-04-12,30.0
2020-04-19,28.0
2020-06-14,20.0
2020-06-28,37.0
2020-07-19,53.0
2020-09-13,36.0
2020-10-04,29.0
2020-10-11,73.0
2020-10-25,27.0
2020-12-13,52.0
2020-12-27,24.0
2021-01-03,45.0
2021-01-10,59.0
2021-02-14,64.0
2021-03-14,21.0
2021-04-18,22.0
2021-05-02,35.0
2021-05-09,19.0
2021-06-06,26.0
2021-07-04,37.0
2021-07-18,21.0
2021-08-15,41.0
2021-08-29,28.0
2021-09-05,83.0
2021-11-07,22.0
2021-11-21,21.0
2022-01-16,26.0
2022-01-23,73.0
2022-02-06,41.0
2022-02-13,88.0
2022-02-20,18.0
2022-02-27,33.0
2022-03-27,25.0
2022-04-03,30.0
2022-04-10,18.0
2022-04-17,16.0
2022-05-01,46.0
2022-05-15,53.0
2022-05-22,37.0
2022-06-19,29.0
2022-06-26,33.0
2022-07-10,39.0
2022-07-17,23.0
2022-07-31,28.0
2022-08-07,18.0
2022-08-14,18.0
2022-08-21,34.0
2022-08-28,66.0
2022-09-04,26.0
2022-09-25,18.0
2022-10-02,28.0
2022-10-09,39.0
2022-10-16,35.0
2022-10-30,30.0
2022-12-04,24.0
2022-12-18,19.0
