,MVT_GT_Philadelphia PA
2017-01-01,27.0
2017-01-08,48.0
2017-01-15,27.0
2017-01-22,48.0
2017-01-29,37.0
2017-02-05,25.0
2017-02-12,49.0
2017-02-19,32.0
2017-03-05,14.0
2017-03-19,44.0
2017-03-26,19.0
2017-04-02,39.0
2017-04-16,59.0
2017-04-23,100.0
2017-05-07,20.0
2017-05-21,31.0
2017-05-28,48.0
2017-06-04,42.0
2017-06-18,28.0
2017-06-25,18.0
2017-07-02,27.0
2017-07-09,93.0
2017-07-23,31.0
2017-08-13,61.0
2017-08-20,85.0
2017-08-27,15.0
2017-09-03,55.0
2017-09-10,30.0
2017-10-15,15.0
2017-10-29,95.0
2017-11-12,45.0
2017-12-03,15.0
2017-12-17,37.0
2017-12-24,32.0
2017-12-31,32.0
2018-01-07,36.25052752510061
2018-01-14,62.35347036363438
2018-01-21,28.038867327000467
2018-01-28,34.81460303663391
2018-02-11,58.48162138670098
2018-02-18,57.04569689823428
2018-02-25,25.134980594300423
2018-03-11,24.167018350067075
2018-03-25,50.769961188600846
2018-04-15,18.85924488466698
2018-04-22,45.9301499674341
2018-05-06,34.81460303663391
2018-05-13,27.07090508276712
2018-05-20,34.31460303663391
2018-06-03,25.134980594300423
2018-06-17,46.898112211667446
2018-06-24,73.96901729443456
2018-07-01,55.10977240976759
2018-07-08,57.04569689823428
2018-07-15,63.82143260786773
2018-07-29,35.78256528086726
2018-08-05,38.686452013567305
2018-08-12,47.866074455900794
2018-08-19,30.442754059700512
2018-08-26,57.04569689823428
2018-09-02,18.85924488466698
2018-09-09,56.077734654000935
2018-09-23,44.96218772320075
2018-09-30,35.28256528086726
2018-10-07,22.231093861600375
2018-10-14,18.85924488466698
2018-10-28,58.01365914246763
2018-11-18,33.846640792400564
2018-11-25,26.10294283853377
2018-12-02,55.10977240976759
2018-12-09,20.795169373133675
2018-12-16,24.667018350067075
2018-12-30,24.667018350067075
2019-01-06,34.81460303663391
2019-01-13,27.07090508276712
2019-01-27,25.134980594300423
2019-02-03,23.199056105833723
2019-02-17,14.019433663500234
2019-03-03,53.17384792130089
2019-03-31,38.686452013567305
2019-04-07,45.4301499674341
2019-04-14,39.15441425780065
2019-05-05,61.885508119401024
2019-05-26,42.0583009905007
2019-06-02,51.237923432834194
2019-06-09,41.09033874626735
2019-06-23,21.263131617367023
2019-07-07,38.686452013567305
2019-07-14,21.263131617367023
2019-07-21,15.955358151966932
2019-07-28,20.795169373133675
2019-08-11,39.15441425780065
2019-08-18,39.15441425780065
2019-08-25,27.07090508276712
2019-09-01,44.96218772320075
2019-09-08,30.442754059700512
2019-09-15,29.006829571233816
2019-09-22,60.917545875167676
2019-10-06,25.134980594300423
2019-10-13,28.038867327000467
2019-10-20,33.846640792400564
2019-10-27,35.78256528086726
2019-11-03,13.051471419266885
2019-11-10,39.15441425780065
2019-11-17,38.186452013567305
2019-12-01,47.866074455900794
2019-12-15,32.378678548167215
2019-12-22,71.06513056173452
2019-12-29,36.25052752510061
