,MVT_GT_El Paso TX
2017-04-16,40.0
2017-05-07,74.0
2017-06-11,43.0
2017-08-06,51.0
2017-09-03,67.0
2017-09-17,69.0
2017-09-24,38.0
2017-11-05,54.0
2018-01-07,33.0
2018-03-25,74.0
2018-04-01,58.0
2018-04-22,71.0
2018-07-29,66.0
2018-08-19,40.0
2018-08-26,56.0
2018-09-02,41.0
2018-11-11,33.0
2018-11-25,66.0
2018-12-23,82.0
2018-12-30,72.0
2019-01-27,52.0
2019-03-03,67.0
2019-03-10,30.0
2019-03-17,47.0
2019-04-07,65.0
2019-04-21,65.0
2019-05-12,36.0
2019-09-22,65.0
2019-10-13,30.0
2019-10-27,41.0
2020-01-05,34.0
2020-02-23,37.0
2020-03-22,33.0
2020-05-17,47.0
2020-05-24,25.0
2020-06-21,37.0
2020-08-02,62.0
2020-08-09,29.0
2020-09-27,25.0
2020-11-01,28.0
2020-12-27,38.0
2021-02-07,28.0
2021-02-28,44.0
2021-03-14,43.0
2021-03-28,50.0
2021-04-04,72.0
2021-05-09,48.0
2021-05-30,61.0
2021-06-06,59.0
2021-07-18,28.0
2021-07-25,67.0
2021-09-05,78.0
2021-09-12,44.0
2021-10-10,84.0
2021-11-14,47.0
2021-12-05,100.0
2021-12-26,56.0
2022-01-16,39.0
2022-01-23,43.0
2022-03-20,39.0
2022-04-17,26.0
2022-05-01,27.0
2022-06-12,25.0
2022-06-26,63.0
2022-07-10,29.0
2022-07-17,41.0
2022-09-25,68.0
2022-10-02,51.0
2022-10-23,28.0
2022-10-30,29.0
2022-11-13,44.0
2022-11-20,66.0
2022-11-27,32.0
2022-12-11,32.0
2022-12-25,58.0
