,MVT_GT_Tucson AZ
2017-02-05,27.0
2017-04-02,55.0
2017-04-09,31.0
2017-04-30,30.0
2017-05-28,56.0
2017-06-11,26.0
2017-06-18,26.0
2017-06-25,41.0
2017-07-02,34.0
2017-07-09,34.0
2017-07-23,26.0
2017-08-27,32.0
2017-09-10,30.0
2017-09-17,25.0
2017-10-08,90.0
2017-11-26,21.0
2017-12-24,46.0
2018-01-07,29.0
2018-01-21,21.0
2018-01-28,19.0
2018-02-04,90.0
2018-02-18,48.0
2018-03-18,29.0
2018-04-08,20.0
2018-04-15,19.0
2018-05-27,28.0
2018-07-08,24.0
2018-08-05,50.0
2018-08-12,40.0
2018-09-02,24.0
2018-10-14,36.0
2018-12-09,33.0
2019-01-06,47.0
2019-01-20,52.0
2019-02-17,24.0
2019-03-03,57.0
2019-03-17,22.0
2019-04-14,21.0
2019-04-21,37.0
2019-04-28,31.0
2019-05-05,24.0
2019-06-09,100.0
2019-06-30,31.0
2019-07-14,36.0
2019-08-04,25.0
2019-08-11,100.0
2019-08-18,22.0
2019-08-25,90.0
2019-09-01,48.0
2019-09-08,38.0
2019-09-22,29.0
2019-10-06,57.0
2019-10-13,55.0
2019-11-17,30.0
2019-12-29,45.0
2020-02-02,72.0
2020-02-16,20.0
2020-03-15,28.0
2020-04-12,29.0
2020-05-03,18.0
2020-07-26,59.0
2020-08-16,16.0
2020-08-23,22.0
2020-09-27,26.0
2020-10-04,30.0
2020-10-18,25.0
2020-11-15,58.0
2020-11-29,31.0
2020-12-27,45.0
2021-03-14,53.0
2021-05-16,63.0
2021-05-23,37.0
2021-06-13,24.0
2021-08-29,26.0
2021-09-12,35.0
2021-10-10,46.0
2021-10-17,22.0
2021-12-05,19.0
2021-12-26,28.0
2022-02-13,27.0
2022-02-20,45.0
2022-02-27,35.0
2022-03-06,26.0
2022-03-27,15.0
2022-04-17,37.0
2022-05-01,19.0
2022-05-22,51.0
2022-05-29,35.0
2022-06-12,18.0
2022-07-03,57.0
2022-07-31,37.0
2022-08-14,20.0
2022-09-04,17.0
2022-09-25,20.0
2022-11-06,21.0
2022-12-11,20.0
2022-12-18,28.0
