,MVT_GT_Phoenix AZ
2017-01-01,41.0
2017-01-15,20.0
2017-01-22,31.0
2017-01-29,20.0
2017-02-05,29.0
2017-02-12,25.0
2017-02-19,16.0
2017-02-26,23.0
2017-03-19,47.0
2017-03-26,35.0
2017-04-02,28.0
2017-04-23,24.0
2017-05-07,41.0
2017-05-14,19.0
2017-05-21,100.0
2017-06-11,35.0
2017-06-18,24.0
2017-07-16,62.0
2017-07-23,24.0
2017-07-30,87.0
2017-08-06,39.0
2017-08-13,79.0
2017-08-20,19.0
2017-09-03,21.0
2017-09-10,30.0
2017-09-17,62.0
2017-09-24,16.0
2017-10-01,24.0
2017-10-15,32.0
2017-10-29,19.0
2017-11-05,27.0
2017-11-12,44.0
2017-11-19,20.0
2017-12-03,41.0
2017-12-10,40.0
2017-12-17,32.0
2017-12-24,67.0
2017-12-31,29.0
2018-02-18,17.0
2018-02-25,38.0
2018-03-25,20.20977176394437
2018-04-01,14.0
2018-04-08,47.62931529183311
2018-04-15,17.0
2018-04-22,16.0
2018-04-29,34.567200722341724
2018-05-06,37.68634370847417
2018-05-13,33.124229138982784
2018-05-20,22.85742895839735
2018-06-03,27.68125755562384
2018-06-10,55.458230041909935
2018-07-01,66.10080108351258
2018-07-08,26.0
2018-07-15,29.0
2018-07-29,27.0
2018-08-12,37.89102931956821
2018-08-19,16.0
2018-08-26,29.0
2018-09-16,26.0
2018-09-30,41.0
2018-10-28,37.35742895839735
2018-11-04,25.38594316671788
2018-11-18,19.0
2018-11-25,43.209771763944374
2018-12-16,37.7148579167947
2018-12-23,48.86251511124768
2019-01-06,45.624229138982784
2019-01-13,28.0
2019-02-17,26.68125755562384
2019-02-24,39.91954352788874
2019-03-10,29.68125755562384
2019-03-17,23.0
2019-03-31,22.18125755562384
2019-04-07,25.062114569491392
2019-05-26,57.33908705577748
2019-06-30,20.88594316671788
2019-07-07,62.74337212511523
2019-07-14,43.03360036117086
2019-07-21,23.0
2019-07-28,34.9765719445298
2019-08-04,100.0
2019-08-18,21.70977176394437
2019-09-08,16.0
2019-09-22,13.0
2019-09-29,37.0
2019-10-20,34.44805773620927
2019-11-03,35.2148579167947
2019-11-10,17.0
2019-11-24,23.505086152850332
2019-12-01,38.067200722341724
2019-12-08,29.94805773620927
2019-12-22,66.16291565300398
2019-12-29,34.74337212511523
2020-01-05,62.0
2020-01-12,28.12422913898278
2020-01-19,40.0
2020-01-26,22.0
2020-02-02,29.476571944529802
2020-02-09,27.033600361170862
2020-02-16,23.0
2020-02-23,29.41954352788874
2020-03-01,38.94805773620927
2020-03-08,25.85742895839735
2020-03-22,18.0
2020-03-29,31.32891475007682
2020-04-05,21.005086152850332
2020-04-12,32.44805773620927
2020-04-19,22.505086152850332
2020-04-26,17.0
2020-05-10,20.0
2020-05-17,34.238285972264904
2020-05-24,25.65274334730331
2020-05-31,34.0
2020-06-07,65.98165809738013
2020-06-14,28.20977176394437
2020-07-05,48.12931529183311
2020-07-12,17.0
2020-07-19,30.15274334730331
2020-07-26,40.77188633343576
2020-08-02,30.77188633343576
2020-08-16,45.095714930662254
2020-08-30,27.20977176394437
2020-09-06,42.68634370847417
2020-09-20,38.85742895839735
2020-09-27,14.0
