,MVT_GT_Washington DC (Hagerstown MD)
2017-01-01,41.0
2017-01-15,79.0
2017-01-29,34.0
2017-02-05,16.0
2017-02-19,37.0
2017-02-26,15.0
2017-03-05,19.0
2017-03-19,32.0
2017-03-26,13.0
2017-04-02,30.0
2017-04-16,29.0
2017-05-07,14.0
2017-05-14,24.0
2017-05-28,32.0
2017-06-04,34.0
2017-06-11,36.0
2017-06-18,66.0
2017-07-23,15.0
2017-08-06,52.0
2017-08-13,41.0
2017-08-20,27.0
2017-08-27,32.0
2017-09-03,41.0
2017-09-10,54.0
2017-09-17,77.0
2017-09-24,15.0
2017-10-01,21.0
2017-10-15,24.0
2017-10-22,29.0
2017-10-29,23.0
2017-11-05,32.0
2017-11-12,91.0
2017-11-26,69.0
2017-12-03,41.0
2017-12-17,26.0
2017-12-24,32.0
2018-01-07,24.0
2018-01-14,28.0
2018-01-21,43.0
2018-02-04,27.0
2018-02-11,60.0
2018-02-18,30.0
2018-02-25,17.0
2018-03-11,21.0
2018-03-18,39.0
2018-03-25,38.0
2018-04-08,59.0
2018-04-22,18.0
2018-04-29,29.0
2018-05-13,18.0
2018-05-20,34.0
2018-05-27,65.0
2018-06-03,21.0
2018-06-24,35.0
2018-07-01,18.0
2018-07-08,62.0
2018-07-15,28.0
2018-07-22,18.0
2018-08-05,29.0
2018-08-12,34.0
2018-08-19,18.0
2018-08-26,24.0
2018-09-23,50.0
2018-09-30,38.0
2018-10-14,29.0
2018-10-21,25.0
2018-11-04,21.0
2018-11-11,41.0
2018-12-02,13.0
2018-12-09,40.0
2018-12-30,17.0
2019-01-13,20.0
2019-01-27,31.0
2019-03-10,20.0
2019-03-17,39.0
2019-03-24,57.0
2019-03-31,19.0
2019-04-07,24.0
2019-04-14,22.0
2019-04-21,28.0
2019-04-28,37.0
2019-05-19,20.0
2019-06-02,25.0
2019-06-16,39.0
2019-06-30,41.0
2019-07-07,30.0
2019-07-14,32.0
2019-07-21,48.0
2019-07-28,30.0
2019-08-11,53.0
2019-08-25,15.0
2019-09-01,55.0
2019-09-08,27.0
2019-09-15,15.0
2019-09-29,13.0
2019-10-06,22.0
2019-10-13,28.0
2019-10-20,14.0
2019-11-03,31.0
2019-11-10,23.0
2019-11-17,26.0
2019-11-24,29.0
2019-12-01,45.0
2019-12-08,36.0
2019-12-15,58.0
2019-12-22,29.0
2019-12-29,39.0
2020-01-05,56.0
2020-01-12,62.0
2020-01-26,36.0
2020-02-16,33.0
2020-03-01,24.0
2020-03-08,26.0
2020-04-05,33.0
2020-04-12,17.0
2020-04-19,19.0
2020-04-26,45.0
2020-05-03,17.0
2020-05-10,36.0
2020-05-17,39.0
2020-05-31,28.0
2020-06-07,11.0
2020-06-14,19.0
2020-06-21,35.0
2020-06-28,66.0
2020-07-05,34.0
2020-07-19,38.0
2020-07-26,35.0
2020-08-30,70.0
2020-09-13,36.0
2020-09-20,25.0
2020-09-27,49.0
2020-10-18,27.0
2020-10-25,47.0
2020-11-01,29.0
2020-11-29,48.0
2020-12-06,42.0
2020-12-13,76.0
2020-12-20,45.0
2020-12-27,40.0
2021-01-03,35.0
2021-01-10,43.0
2021-01-17,23.0
2021-01-24,17.0
2021-01-31,36.0
2021-02-14,50.0
2021-02-21,39.0
2021-02-28,52.0
2021-03-07,25.0
2021-03-14,24.0
2021-03-21,57.0
2021-03-28,39.0
2021-04-11,18.0
2021-04-18,34.0
2021-04-25,18.0
2021-05-09,25.0
2021-05-23,21.0
2021-05-30,17.0
2021-06-06,78.0
2021-06-13,22.0
2021-07-04,63.0
2021-07-11,30.0
2021-07-18,26.0
2021-07-25,43.0
2021-08-08,17.0
2021-08-15,37.0
2021-08-22,34.0
2021-08-29,42.0
2021-09-05,48.0
2021-09-12,38.0
2021-09-26,29.0
2021-10-03,59.0
2021-10-24,21.0
2021-10-31,27.0
2021-11-07,36.0
2021-11-14,67.0
2021-11-21,100.0
2021-12-05,18.0
2021-12-12,33.0
2021-12-19,74.0
2021-12-26,28.0
2022-01-02,51.0
2022-01-09,26.0
2022-01-23,23.0
2022-01-30,21.0
2022-02-06,60.0
2022-02-13,48.0
2022-02-20,21.0
2022-03-06,37.0
2022-03-13,44.0
2022-03-20,39.0
2022-03-27,24.0
2022-04-03,36.0
2022-04-10,19.0
2022-04-17,30.0
2022-05-08,55.0
2022-05-22,49.0
2022-05-29,27.0
2022-06-05,19.0
2022-06-12,25.0
2022-06-19,26.0
2022-06-26,28.0
2022-07-03,82.0
2022-07-10,32.0
2022-07-24,37.0
2022-07-31,35.0
2022-08-07,35.0
2022-08-21,19.0
2022-08-28,44.0
2022-09-11,26.0
2022-09-18,53.0
2022-09-25,45.0
2022-10-02,51.0
2022-10-09,36.0
2022-10-23,33.0
2022-10-30,27.0
2022-11-06,30.0
2022-11-13,22.0
2022-11-20,15.0
2022-11-27,12.0
2022-12-04,54.0
2022-12-11,63.0
2022-12-25,69.0
