,MVT_GT_El Paso TX
2017-01-22,52.0
2017-02-12,75.0
2017-03-05,34.0
2017-04-16,41.0
2017-04-30,44.0
2017-05-07,22.0
2017-05-21,47.0
2017-06-25,100.0
2017-07-16,39.0
2017-07-23,60.0
2017-08-06,29.0
2017-08-20,41.0
2017-08-27,29.0
2017-10-08,48.0
2017-11-26,20.0
2018-01-07,49.0
2018-03-18,22.0
2018-04-08,94.0
2018-04-29,70.00092468549417
2018-05-06,20.0
2018-05-13,76.0
2018-06-03,31.0
2018-07-01,25.0
2018-07-08,53.0
2018-07-29,26.0
2018-08-19,41.37541610847238
2018-09-30,51.0
2018-10-21,25.10025891193837
2018-11-11,26.0
2019-03-10,21.0
2019-06-30,20.0
2019-08-18,28.0
2019-09-08,17.77515719653401
2019-09-15,24.0
2019-10-06,26.0
2019-10-20,19.0
2019-12-15,26.0
2020-03-15,20.72521267766366
2020-05-24,23.0
2020-06-07,46.27515719653401
2020-06-14,23.0
2020-07-19,48.62532363992296
2020-08-30,16.0
2020-09-06,16.0
2020-10-18,46.0
2020-11-08,21.0
2020-12-20,37.0
2021-01-03,27.0
2021-01-31,27.0
2021-02-14,24.375231171373542
2021-03-14,33.65038836790755
2021-06-13,23.0
2021-07-25,17.0
2021-08-01,46.0
2021-08-08,31.0
2021-11-21,23.0
2021-12-05,36.0
2021-12-19,36.0
2018-01-28,79.35127606598195
2018-03-04,44.85072125468545
2018-04-01,32.20051782387674
2018-04-15,48.300776735815106
2018-04-22,25.300406861617436
2018-05-20,62.1009986603337
2018-08-12,28.750462342747085
2018-08-26,50.60081372323487
2018-12-30,54.05086920436452
2019-01-13,36.80059179871627
2019-01-20,52.90085071065464
2019-02-03,31.05049933016685
2019-04-14,26.45042535532732
2019-04-28,96.60155347163021
2019-05-19,95.45153497792032
2019-05-26,36.80059179871627
2019-06-02,32.20051782387674
2019-06-09,46.00073974839533
2019-06-23,31.05049933016685
2019-07-07,58.650943179204056
2019-07-28,28.750462342747085
2019-09-22,19.550314393068017
2019-12-01,27.6004438490372
2019-12-29,58.650943179204056
2020-01-05,23.000369874197666
2020-01-12,73.60118359743254
2020-01-19,36.80059179871627
2020-03-08,17.25027740564825
2020-04-12,26.45042535532732
2020-05-03,19.550314393068017
2020-05-10,17.25027740564825
2020-08-23,26.45042535532732
2020-09-13,27.6004438490372
2021-01-17,27.6004438490372
2021-02-21,100.05160895275985
2021-03-07,21.850351380487783
2021-05-09,77.05123907856219
2021-06-27,35.65057330500638
2021-09-12,25.300406861617436
2022-01-23,55.2008876980744
2022-03-06,46.00073974839533
2022-03-20,19.550314393068017
2022-05-15,28.750462342747085
2022-05-22,32.20051782387674
2022-07-17,36.80059179871627
2022-08-14,24.150388367907553
2022-08-28,21.850351380487783
2022-09-11,20.7003328867779
2022-09-18,64.40103564775347
2022-09-25,48.300776735815106
2022-10-02,32.20051782387674
2022-10-16,27.6004438490372
2022-11-13,19.550314393068017
