,MVT_GT_Austin TX
2017-01-01,35.0
2017-01-08,64.0
2017-01-15,46.0
2017-01-22,21.0
2017-01-29,26.0
2017-03-05,37.0
2017-04-02,18.0
2017-05-21,100.0
2017-06-04,23.0
2017-06-11,20.0
2017-07-09,39.0
2017-07-30,34.0
2017-08-06,37.0
2017-09-10,22.0
2017-09-24,27.0
2017-10-01,31.0
2017-10-15,30.0
2017-10-29,19.0
2017-11-26,22.0
2017-12-10,23.0
2018-01-14,30.145076025328315
2018-01-21,37.30078403144205
2018-02-04,21.967124018341195
2018-03-04,83.77952006987121
2018-04-22,68.96810405764376
2018-05-06,30.145076025328315
2018-05-13,26.056100021834755
2018-05-27,34.23405202882188
2018-06-03,20.944880017467803
2018-07-08,39.84527203318883
2018-07-15,41.889760034935605
2018-08-19,61.312396051530015
2018-09-16,26.056100021834755
2018-09-23,20.944880017467803
2018-10-07,27.078344022708144
2018-10-21,39.34527203318883
2018-10-28,28.100588023581537
2018-11-04,32.18956402707509
2018-12-02,26.056100021834755
2018-12-09,85.824008071618
2018-12-23,62.334640052403415
2019-01-27,54.15668804541629
2019-02-17,27.078344022708144
2019-02-24,30.645076025328315
2019-03-03,30.145076025328315
2019-03-17,41.889760034935605
2019-04-28,28.100588023581537
2019-05-05,33.211808027948486
2019-05-12,28.100588023581537
2019-05-19,19.922636016594414
2019-06-16,42.912004035809
2019-06-23,56.201176047163074
2019-07-07,28.100588023581537
2019-07-14,18.900392015721025
2019-07-28,25.033856020961366
2019-08-11,20.944880017467803
2019-08-18,17.378148014847632
2019-09-15,37.80078403144205
2019-10-13,72.03483606026393
2019-12-08,25.033856020961366
2019-12-22,86.84625207249138
2020-01-05,16.855904013974243
2020-01-26,22.989368019214584
2020-02-02,71.01259205939053
2020-02-09,18.900392015721025
2020-04-12,32.68956402707509
2020-07-12,50.06771204192273
2020-07-26,15.833660013100854
2020-08-02,24.011612020087973
2020-08-23,14.811416012227463
2020-09-06,19.922636016594414
2020-09-20,14.811416012227463
2020-09-27,34.23405202882188
2020-10-04,18.900392015721025
2020-10-11,49.04546804104934
2020-10-25,73.05708006113731
2020-11-08,26.556100021834755
2020-11-15,20.944880017467803
2020-11-22,52.11220004366951
2020-11-29,78.16830006550427
2020-12-06,26.056100021834755
2021-01-03,40.86751603406222
2021-02-28,28.600588023581537
2021-03-21,29.122832024454926
2021-04-04,25.033856020961366
2021-04-11,64.87912805415019
2021-05-02,34.23405202882188
2021-05-09,56.701176047163074
2021-06-06,16.355904013974243
2021-06-27,41.889760034935605
2021-07-04,65.40137205502359
2021-07-11,17.878148014847632
2021-08-08,37.30078403144205
2021-08-29,27.078344022708144
2021-10-03,16.855904013974243
2021-11-14,19.922636016594414
2021-11-21,22.989368019214584
2021-12-12,47.00098003930256
2021-12-19,89.41298407511155
2022-01-09,38.646056064630876
2022-01-16,38.646056064630876
2022-01-23,20.889760034935605
2022-02-06,27.15668804541629
2022-02-13,17.756296029695267
2022-02-27,19.845272033188827
2022-03-13,104.44880017467804
2022-03-27,12.533856020961364
2022-04-03,19.845272033188827
2022-05-01,12.533856020961364
2022-05-08,41.77952006987121
2022-05-15,51.179912085592235
2022-05-22,28.20117604716307
2022-06-05,18.800784031442046
2022-06-12,40.73503206812443
2022-06-19,35.512592059390535
2022-07-03,68.9362081152875
2022-07-10,54.31337609083258
2022-07-24,40.73503206812443
2022-08-07,49.09093608209868
2022-08-21,20.889760034935605
2022-09-11,37.60156806288409
2022-09-18,27.15668804541629
2022-10-23,42.824008071617996
2022-11-27,14.622832024454926
2022-12-04,16.711808027948486
2022-12-18,34.46810405764375
2022-12-25,83.55904013974242
